step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
635,3.1750000000000003,front_right_arm_to_hand,11,1.4984526634216309,7.910939958666319e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,3.18,base_to_front_right_shoulder,3,0.3209923207759857,0.3768174648284912,0.3490658402442932,0.0,0.0,0.42461514472961426,0.42461514472961426,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,3.18,front_right_shoulder_to_arm,7,-0.7851042747497559,-1.1644196717952582e-10,-0.7900000214576721,0.0,0.0,-0.2203032374382019,-0.2203032374382019,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,3.18,front_right_arm_to_hand,11,1.4984526634216309,-6.929193330229566e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,3.185,base_to_front_right_shoulder,3,0.322711318731308,0.34380462765693665,0.3490658402442932,0.0,0.0,0.4541208744049072,0.4541208744049072,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,3.185,front_right_shoulder_to_arm,7,-0.7851040959358215,1.8586039374213215e-09,-0.7900000214576721,0.0,0.0,-0.2203086018562317,-0.2203086018562317,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,3.185,front_right_arm_to_hand,11,1.4984526634216309,2.2519014430955053e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,3.19,base_to_front_right_shoulder,3,0.3242797553539276,0.3136892318725586,0.3490658402442932,0.0,0.0,0.48098158836364746,0.48098158836364746,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,3.19,front_right_shoulder_to_arm,7,-0.7851039171218872,-6.053060275235111e-10,-0.7900000214576721,0.0,0.0,-0.22031664848327637,-0.22031664848327637,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,3.19,front_right_arm_to_hand,11,1.4984526634216309,2.3446114494340975e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,3.1950000000000003,base_to_front_right_shoulder,3,0.32571086287498474,0.28621408343315125,0.3490658402442932,0.0,0.0,0.5054569244384766,0.5054569244384766,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,3.1950000000000003,front_right_shoulder_to_arm,7,-0.7851037383079529,-2.9816682456385024e-10,-0.7900000214576721,0.0,0.0,-0.22032469511032104,-0.22032469511032104,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,3.1950000000000003,front_right_arm_to_hand,11,1.4984526634216309,3.389891423122293e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,3.2,base_to_front_right_shoulder,3,0.32701656222343445,0.2611461877822876,0.3490658402442932,0.0,0.0,0.5277705192565918,0.5277705192565918,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,3.2,front_right_shoulder_to_arm,7,-0.7851035594940186,4.901128392020837e-10,-0.7900000214576721,0.0,0.0,-0.22033274173736572,-0.22033274173736572,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,3.2,front_right_arm_to_hand,11,1.4984526634216309,-1.3597314940660965e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,3.205,base_to_front_right_shoulder,3,0.32820793986320496,0.2382749319076538,0.3490658402442932,0.0,0.0,0.548130989074707,0.548130989074707,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,3.205,front_right_shoulder_to_arm,7,-0.7851033806800842,1.4607035581093442e-09,-0.7900000214576721,0.0,0.0,-0.2203407883644104,-0.2203407883644104,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,3.205,front_right_arm_to_hand,11,1.4984526634216309,-8.399719808593886e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,3.21,base_to_front_right_shoulder,3,0.32929500937461853,0.21740704774856567,0.3490658402442932,0.0,0.0,0.5666990280151367,0.5666990280151367,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,3.21,front_right_shoulder_to_arm,7,-0.7851032018661499,4.2674308531331917e-10,-0.7900000214576721,0.0,0.0,-0.22034883499145508,-0.22034883499145508,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,3.21,front_right_arm_to_hand,11,1.4984526634216309,-1.714630437632536e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,3.215,base_to_front_right_shoulder,3,0.33028683066368103,0.1983667016029358,0.3490658402442932,0.0,0.0,0.5836360454559326,0.5836360454559326,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,3.215,front_right_shoulder_to_arm,7,-0.7851030230522156,-2.9113600419350405e-10,-0.7900000214576721,0.0,0.0,-0.22035688161849976,-0.22035688161849976,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,3.215,front_right_arm_to_hand,11,1.4984526634216309,2.2733739890590243e-10,1.5,0.0,0.0,0.040230754762887955,0.040230754762887955,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,3.22,base_to_front_right_shoulder,3,0.3311917781829834,0.18099434673786163,0.3490658402442932,0.0,0.0,0.599094033241272,0.599094033241272,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,3.22,front_right_shoulder_to_arm,7,-0.7851028442382812,2.01987937487047e-09,-0.7900000214576721,0.0,0.0,-0.22036492824554443,-0.22036492824554443,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,3.22,front_right_arm_to_hand,11,1.4984526634216309,-6.427752774484929e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,3.225,base_to_front_right_shoulder,3,0.33201754093170166,0.16514381766319275,0.3490658402442932,0.0,0.0,0.6131966710090637,0.6131966710090637,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,3.225,front_right_shoulder_to_arm,7,-0.7851026654243469,6.127898188879044e-11,-0.7900000214576721,0.0,0.0,-0.2203729748725891,-0.2203729748725891,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,3.225,front_right_arm_to_hand,11,1.4984526634216309,6.406142283310601e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,3.23,base_to_front_right_shoulder,3,0.3327709436416626,0.15068098902702332,0.3490658402442932,0.0,0.0,0.6260559558868408,0.6260559558868408,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,3.23,front_right_shoulder_to_arm,7,-0.7851024866104126,3.494804445836053e-11,-0.7900000214576721,0.0,0.0,-0.2203810214996338,-0.2203810214996338,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,3.23,front_right_arm_to_hand,11,1.4984526634216309,4.865641223261719e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,3.235,base_to_front_right_shoulder,3,0.33345842361450195,0.1374850571155548,0.3490658402442932,0.0,0.0,0.6377952694892883,0.6377952694892883,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,3.235,front_right_shoulder_to_arm,7,-0.7851023077964783,-2.0594903560322564e-10,-0.7900000214576721,0.0,0.0,-0.22038906812667847,-0.22038906812667847,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,3.235,front_right_arm_to_hand,11,1.4984526634216309,2.024674872203036e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,3.24,base_to_front_right_shoulder,3,0.33408570289611816,0.12544432282447815,0.3490658402442932,0.0,0.0,0.6484996676445007,0.6484996676445007,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,3.24,front_right_shoulder_to_arm,7,-0.785102128982544,1.2362644241648013e-09,-0.7900000214576721,0.0,0.0,-0.22039711475372314,-0.22039711475372314,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,3.24,front_right_arm_to_hand,11,1.4984526634216309,3.1385311016762785e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,3.245,base_to_front_right_shoulder,3,0.33465802669525146,0.11445794999599457,0.3490658402442932,0.0,0.0,0.6582685708999634,0.6582685708999634,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,3.245,front_right_shoulder_to_arm,7,-0.7851019501686096,1.0831247010401057e-09,-0.7900000214576721,0.0,0.0,-0.22040516138076782,-0.22040516138076782,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,3.245,front_right_arm_to_hand,11,1.4984526634216309,-5.881247711059245e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,3.25,base_to_front_right_shoulder,3,0.3351801633834839,0.1044338122010231,0.3490658402442932,0.0,0.0,0.6671844720840454,0.6671844720840454,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,3.25,front_right_shoulder_to_arm,7,-0.7851017713546753,1.0534542127516033e-09,-0.7900000214576721,0.0,0.0,-0.2204132080078125,-0.2204132080078125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,3.25,front_right_arm_to_hand,11,1.4984526634216309,3.102842982549703e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,3.255,base_to_front_right_shoulder,3,0.33565664291381836,0.09528833627700806,0.3490658402442932,0.0,0.0,0.6753249764442444,0.6753249764442444,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,3.255,front_right_shoulder_to_arm,7,-0.785101592540741,-8.496687797787672e-10,-0.7900000214576721,0.0,0.0,-0.22042125463485718,-0.22042125463485718,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,3.255,front_right_arm_to_hand,11,1.4984526634216309,2.0077071949398118e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,3.2600000000000002,base_to_front_right_shoulder,3,0.33609139919281006,0.08694339543581009,0.3490658402442932,0.0,0.0,0.6827418804168701,0.6827418804168701,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,3.2600000000000002,front_right_shoulder_to_arm,7,-0.7851014137268066,-3.8751757358568284e-10,-0.7900000214576721,0.0,0.0,-0.22042930126190186,-0.22042930126190186,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,3.2600000000000002,front_right_arm_to_hand,11,1.4984526634216309,5.253327772791749e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,3.265,base_to_front_right_shoulder,3,0.3364880084991455,0.07932908833026886,0.3490658402442932,0.0,0.0,0.6895110607147217,0.6895110607147217,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,3.265,front_right_shoulder_to_arm,7,-0.7851012349128723,1.0519816129317405e-09,-0.7900000214576721,0.0,0.0,-0.22043734788894653,-0.22043734788894653,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,3.265,front_right_arm_to_hand,11,1.4984526634216309,-1.1709078151511676e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,3.27,base_to_front_right_shoulder,3,0.3368499279022217,0.07238226383924484,0.3490658402442932,0.0,0.0,0.6956948637962341,0.6956948637962341,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,3.27,front_right_shoulder_to_arm,7,-0.785101056098938,1.3508305585219205e-09,-0.7900000214576721,0.0,0.0,-0.2204453945159912,-0.2204453945159912,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,3.27,front_right_arm_to_hand,11,1.4984526634216309,1.6558138193900618e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,3.275,base_to_front_right_shoulder,3,0.33718013763427734,0.0660436749458313,0.3490658402442932,0.0,0.0,0.7013296484947205,0.7013296484947205,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,3.275,front_right_shoulder_to_arm,7,-0.7851008772850037,9.471587958387317e-10,-0.7900000214576721,0.0,0.0,-0.2204534411430359,-0.2204534411430359,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,3.275,front_right_arm_to_hand,11,1.4984526634216309,-1.1064210658773277e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,3.2800000000000002,base_to_front_right_shoulder,3,0.33748140931129456,0.06026022881269455,0.3490658402442932,0.0,0.0,0.7064729928970337,0.7064729928970337,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,3.2800000000000002,front_right_shoulder_to_arm,7,-0.7851006984710693,4.453593049902338e-10,-0.7900000214576721,0.0,0.0,-0.22046148777008057,-0.22046148777008057,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,3.2800000000000002,front_right_arm_to_hand,11,1.4984526634216309,-4.307501300093719e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,3.285,base_to_front_right_shoulder,3,0.33775630593299866,0.05498354136943817,0.3490658402442932,0.0,0.0,0.7111674547195435,0.7111674547195435,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,3.285,front_right_shoulder_to_arm,7,-0.785100519657135,1.678161609675044e-09,-0.7900000214576721,0.0,0.0,-0.22046953439712524,-0.22046953439712524,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,3.285,front_right_arm_to_hand,11,1.4984526634216309,-4.3424486229071135e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,3.29,base_to_front_right_shoulder,3,0.3380071222782135,0.05016900226473808,0.3490658402442932,0.0,0.0,0.7154485583305359,0.7154485583305359,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,3.29,front_right_shoulder_to_arm,7,-0.7851003408432007,-1.1251088949393306e-10,-0.7900000214576721,0.0,0.0,-0.22047758102416992,-0.22047758102416992,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,3.29,front_right_arm_to_hand,11,1.4984526634216309,-2.8617982983369927e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,3.295,base_to_front_right_shoulder,3,0.338236004114151,0.04577615484595299,0.3490658402442932,0.0,0.0,0.7193551063537598,0.7193551063537598,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,3.295,front_right_shoulder_to_arm,7,-0.7851001620292664,1.4950174431760388e-10,-0.7900000214576721,0.0,0.0,-0.2204856276512146,-0.2204856276512146,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,3.295,front_right_arm_to_hand,11,1.4984526634216309,-4.3504275182293384e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,3.3000000000000003,base_to_front_right_shoulder,3,0.33844485878944397,0.04176773503422737,0.3490658402442932,0.0,0.0,0.7229163646697998,0.7229163646697998,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,3.3000000000000003,front_right_shoulder_to_arm,7,-0.785099983215332,9.94106130747241e-10,-0.7900000214576721,0.0,0.0,-0.22049367427825928,-0.22049367427825928,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,3.3000000000000003,front_right_arm_to_hand,11,1.4984526634216309,4.098593686663321e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,3.305,base_to_front_right_shoulder,3,0.3386353850364685,0.03811008483171463,0.3490658402442932,0.0,0.0,0.726165771484375,0.726165771484375,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,3.305,front_right_shoulder_to_arm,7,-0.7850998044013977,8.55655102327546e-10,-0.7900000214576721,0.0,0.0,-0.22050172090530396,-0.22050172090530396,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,3.305,front_right_arm_to_hand,11,1.4984526634216309,-4.284648746910591e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,3.31,base_to_front_right_shoulder,3,0.33880922198295593,0.03477300703525543,0.3490658402442932,0.0,0.0,0.7291355133056641,0.7291355133056641,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,3.31,front_right_shoulder_to_arm,7,-0.7850996255874634,-1.2362999513015893e-09,-0.7900000214576721,0.0,0.0,-0.22050976753234863,-0.22050976753234863,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,3.31,front_right_arm_to_hand,11,1.4984526634216309,2.961871858886411e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,3.315,base_to_front_right_shoulder,3,0.338967889547348,0.0317283533513546,0.3490658402442932,0.0,0.0,0.7318440675735474,0.7318440675735474,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,3.315,front_right_shoulder_to_arm,7,-0.785099446773529,-9.956480084838404e-12,-0.7900000214576721,0.0,0.0,-0.2205178141593933,-0.2205178141593933,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,3.315,front_right_arm_to_hand,11,1.4984526634216309,2.510452123960505e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,3.3200000000000003,base_to_front_right_shoulder,3,0.33911260962486267,0.02894981950521469,0.3490658402442932,0.0,0.0,0.7343096137046814,0.7343096137046814,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,3.3200000000000003,front_right_shoulder_to_arm,7,-0.7850992679595947,4.008864351590091e-10,-0.7900000214576721,0.0,0.0,-0.220525860786438,-0.220525860786438,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,3.3200000000000003,front_right_arm_to_hand,11,1.4984526634216309,2.736211812681688e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,3.325,base_to_front_right_shoulder,3,0.33924469351768494,0.02641494758427143,0.3490658402442932,0.0,0.0,0.7365667819976807,0.7365667819976807,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,3.325,front_right_shoulder_to_arm,7,-0.7850990891456604,1.7068266799924459e-09,-0.7900000214576721,0.0,0.0,-0.22053390741348267,-0.22053390741348267,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,3.325,front_right_arm_to_hand,11,1.4984526634216309,1.513057457103173e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,3.33,base_to_front_right_shoulder,3,0.3393652141094208,0.024101851508021355,0.3490658402442932,0.0,0.0,0.7386209964752197,0.7386209964752197,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,3.33,front_right_shoulder_to_arm,7,-0.7850989103317261,5.427871485608193e-10,-0.7900000214576721,0.0,0.0,-0.22054195404052734,-0.22054195404052734,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,3.33,front_right_arm_to_hand,11,1.4984526634216309,2.007574384510491e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,3.335,base_to_front_right_shoulder,3,0.339475154876709,0.021991154178977013,0.3490658402442932,0.0,0.0,0.7404961585998535,0.7404961585998535,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,3.335,front_right_shoulder_to_arm,7,-0.7850987315177917,2.0807711109682714e-10,-0.7900000214576721,0.0,0.0,-0.22055000066757202,-0.22055000066757202,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,3.335,front_right_arm_to_hand,11,1.4984526634216309,-3.4420716277239194e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3.34,base_to_front_right_shoulder,3,0.33957552909851074,0.020065538585186005,0.3490658402442932,0.0,0.0,0.742210328578949,0.742210328578949,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3.34,front_right_shoulder_to_arm,7,-0.7850985527038574,1.0551239881806396e-09,-0.7900000214576721,0.0,0.0,-0.2205580472946167,-0.2205580472946167,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3.34,front_right_arm_to_hand,11,1.4984526634216309,-5.489783072576415e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,3.345,base_to_front_right_shoulder,3,0.33966708183288574,0.018308045342564583,0.3490658402442932,0.0,0.0,0.7437675595283508,0.7437675595283508,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,3.345,front_right_shoulder_to_arm,7,-0.7850983738899231,3.424283079311863e-10,-0.7900000214576721,0.0,0.0,-0.22056609392166138,-0.22056609392166138,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,3.345,front_right_arm_to_hand,11,1.4984526634216309,-1.1193085347471765e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,3.35,base_to_front_right_shoulder,3,0.33975064754486084,0.016704536974430084,0.3490658402442932,0.0,0.0,0.7451940178871155,0.7451940178871155,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,3.35,front_right_shoulder_to_arm,7,-0.7850981950759888,1.0456258081603664e-09,-0.7900000214576721,0.0,0.0,-0.22057414054870605,-0.22057414054870605,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,3.35,front_right_arm_to_hand,11,1.4984526634216309,-1.9689808117284713e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,3.355,base_to_front_right_shoulder,3,0.3398268222808838,0.015241171233355999,0.3490658402442932,0.0,0.0,0.7464923858642578,0.7464923858642578,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
