step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
635,3.1750000000000003,front_right_shoulder_to_arm,7,-0.7902711629867554,-3.977689289058617e-10,-0.7900000214576721,0.0,0.0,0.006497384514659643,0.006497384514659643,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,3.1750000000000003,front_right_arm_to_hand,11,1.5,-3.64111296669023e-10,1.5,0.0,0.0,-2.8045316069480464e-11,-2.8045316069480464e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,3.18,base_to_front_right_shoulder,3,0.3147015869617462,0.6861961483955383,0.3490658402442932,0.0,0.0,-0.5640633702278137,-0.5640633702278137,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,3.18,front_right_shoulder_to_arm,7,-0.7902715802192688,7.889795483606576e-10,-0.7900000214576721,0.0,0.0,0.0065073976293206215,0.0065073976293206215,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,3.18,front_right_arm_to_hand,11,1.5,2.0262047595309696e-10,1.5,0.0,0.0,5.461669450035345e-10,5.461669450035345e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,3.185,base_to_front_right_shoulder,3,0.3177245855331421,0.6045964360237122,0.3490658402442932,0.0,0.0,-0.47892171144485474,-0.47892171144485474,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,3.185,front_right_shoulder_to_arm,7,-0.7902719378471375,7.92766741142259e-10,-0.7900000214576721,0.0,0.0,0.006517408881336451,0.006517408881336451,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,3.185,front_right_arm_to_hand,11,1.5,-1.127352877716703e-09,1.5,0.0,0.0,-3.0393071392964544e-10,-3.0393071392964544e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,3.19,base_to_front_right_shoulder,3,0.32036730647087097,0.5285437107086182,0.3490658402442932,0.0,0.0,-0.3943202495574951,-0.3943202495574951,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,3.19,front_right_shoulder_to_arm,7,-0.7902722954750061,2.1616131107293768e-10,-0.7900000214576721,0.0,0.0,0.006525991950184107,0.006525991950184107,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,3.19,front_right_arm_to_hand,11,1.5,1.4148898719312797e-09,1.5,0.0,0.0,1.6910293165750545e-09,1.6910293165750545e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,3.1950000000000003,base_to_front_right_shoulder,3,0.3226570785045624,0.45796629786491394,0.3490658402442932,0.0,0.0,-0.31092554330825806,-0.31092554330825806,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,3.1950000000000003,front_right_shoulder_to_arm,7,-0.7902726531028748,-1.9261605643805524e-09,-0.7900000214576721,0.0,0.0,0.006534575950354338,0.006534575950354338,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,3.1950000000000003,front_right_arm_to_hand,11,1.5,8.776734339299708e-10,1.5,0.0,0.0,-2.1223347523857683e-09,-2.1223347523857683e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,3.2,base_to_front_right_shoulder,3,0.3246208131313324,0.39275410771369934,0.3490658402442932,0.0,0.0,-0.22930479049682617,-0.22930479049682617,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,3.2,front_right_shoulder_to_arm,7,-0.7902730107307434,-8.611209523223806e-10,-0.7900000214576721,0.0,0.0,0.00654316321015358,0.00654316321015358,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,3.2,front_right_arm_to_hand,11,1.5,-1.9369006398761712e-10,1.5,0.0,0.0,-1.3165101231393805e-09,-1.3165101231393805e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,3.205,base_to_front_right_shoulder,3,0.32628461718559265,0.3327646851539612,0.3490658402442932,0.0,0.0,-0.14993751049041748,-0.14993751049041748,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,3.205,front_right_shoulder_to_arm,7,-0.7902733683586121,-4.0458303374180105e-09,-0.7900000214576721,0.0,0.0,0.006551743950694799,0.006551743950694799,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,3.205,front_right_arm_to_hand,11,1.5,1.3361095563269032e-09,1.5,0.0,0.0,2.905350959814257e-10,2.905350959814257e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,3.21,base_to_front_right_shoulder,3,0.3276737630367279,0.27782872319221497,0.3490658402442932,0.0,0.0,-0.07321757078170776,-0.07321757078170776,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,3.21,front_right_shoulder_to_arm,7,-0.7902737259864807,-1.141238215041085e-09,-0.7900000214576721,0.0,0.0,0.006560333073139191,0.006560333073139191,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,3.21,front_right_arm_to_hand,11,1.5,-1.4537759884802881e-09,1.5,0.0,0.0,-2.004164390001506e-09,-2.004164390001506e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,3.215,base_to_front_right_shoulder,3,0.3288125693798065,0.2277553677558899,0.3490658402442932,0.0,0.0,0.0005365610122680664,0.0005365610122680664,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,3.215,front_right_shoulder_to_arm,7,-0.7902740836143494,-2.1063399913145986e-09,-0.7900000214576721,0.0,0.0,0.0065689110197126865,0.0065689110197126865,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,3.215,front_right_arm_to_hand,11,1.5,1.5061092373258589e-09,1.5,0.0,0.0,2.1806640937427346e-09,2.1806640937427346e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,3.22,base_to_front_right_shoulder,3,0.3297242522239685,0.1823364496231079,0.3490658402442932,0.0,0.0,0.07107430696487427,0.07107430696487427,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,3.22,front_right_shoulder_to_arm,7,-0.790274441242218,-8.608012080912886e-10,-0.7900000214576721,0.0,0.0,0.006577495485544205,0.006577495485544205,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,3.22,front_right_arm_to_hand,11,1.5,-4.285818921978546e-10,1.5,0.0,0.0,-2.2591639670110908e-09,-2.2591639670110908e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,3.225,base_to_front_right_shoulder,3,0.3304310142993927,0.14135093986988068,0.3490658402442932,0.0,0.0,0.13820838928222656,0.13820838928222656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,3.225,front_right_shoulder_to_arm,7,-0.7902747988700867,4.761631089422735e-10,-0.7900000214576721,0.0,0.0,0.006586076226085424,0.006586076226085424,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,3.225,front_right_arm_to_hand,11,1.5,-5.108125034070099e-10,1.5,0.0,0.0,6.428728660523575e-10,6.428728660523575e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,3.23,base_to_front_right_shoulder,3,0.3309538662433624,0.10456833243370056,0.3490658402442932,0.0,0.0,0.20180359482765198,0.20180359482765198,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,3.23,front_right_shoulder_to_arm,7,-0.7902751564979553,-2.3446347086064634e-09,-0.7900000214576721,0.0,0.0,0.006594656966626644,0.006594656966626644,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,3.23,front_right_arm_to_hand,11,1.5,3.0669300432606406e-10,1.5,0.0,0.0,7.662187551105148e-10,7.662187551105148e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,3.235,base_to_front_right_shoulder,3,0.3313125669956207,0.07175203412771225,0.3490658402442932,0.0,0.0,0.2617746591567993,0.2617746591567993,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,3.235,front_right_shoulder_to_arm,7,-0.790275514125824,9.585221505403752e-12,-0.7900000214576721,0.0,0.0,0.006603245157748461,0.006603245157748461,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,3.235,front_right_arm_to_hand,11,1.5,-6.583567024875947e-11,1.5,0.0,0.0,-4.600395064890961e-10,-4.600395064890961e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,3.24,base_to_front_right_shoulder,3,0.3315258324146271,0.042662363499403,0.3490658402442932,0.0,0.0,0.3180810213088989,0.3180810213088989,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,3.24,front_right_shoulder_to_arm,7,-0.7902758717536926,-1.5601955283273128e-09,-0.7900000214576721,0.0,0.0,0.006611824035644531,0.006611824035644531,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,3.24,front_right_arm_to_hand,11,1.5,1.2566685470005723e-09,1.5,0.0,0.0,9.87535053731392e-11,9.87535053731392e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,3.245,base_to_front_right_shoulder,3,0.3316110670566559,0.017058756202459335,0.3490658402442932,0.0,0.0,0.370715469121933,0.370715469121933,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,3.245,front_right_shoulder_to_arm,7,-0.7902762293815613,-8.021387998269347e-10,-0.7900000214576721,0.0,0.0,0.006620409898459911,0.006620409898459911,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,3.245,front_right_arm_to_hand,11,1.5,-2.517591690676113e-10,1.5,0.0,0.0,-1.8850028205008584e-09,-1.8850028205008584e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,3.25,base_to_front_right_shoulder,3,0.3316105306148529,-8.637570658720506e-10,0.3490658402442932,0.0,0.0,0.4197065830230713,0.4197065830230713,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,3.25,front_right_shoulder_to_arm,7,-0.7902765870094299,-2.017770839302102e-09,-0.7900000214576721,0.0,0.0,0.006628991570323706,0.006628991570323706,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,3.25,front_right_arm_to_hand,11,1.5,9.41736133519555e-10,1.5,0.0,0.0,3.7763875360141697e-10,3.7763875360141697e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,3.255,base_to_front_right_shoulder,3,0.3315100371837616,-0.020093193277716637,0.3490658402442932,0.0,0.0,0.453838050365448,0.453838050365448,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,3.255,front_right_shoulder_to_arm,7,-0.7902769446372986,-2.5165221018141892e-09,-0.7900000214576721,0.0,0.0,0.0066375769674777985,0.0066375769674777985,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,3.255,front_right_arm_to_hand,11,1.5,-2.8850910549493847e-10,1.5,0.0,0.0,-1.4126042557904839e-09,-1.4126042557904839e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,3.2600000000000002,base_to_front_right_shoulder,3,0.3313233256340027,-0.037346187978982925,0.3490658402442932,0.0,0.0,0.4966372549533844,0.4966372549533844,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,3.2600000000000002,front_right_shoulder_to_arm,7,-0.7902773022651672,-5.633822297568258e-10,-0.7900000214576721,0.0,0.0,0.006646160967648029,0.006646160967648029,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,3.2600000000000002,front_right_arm_to_hand,11,1.5,-9.464669048497854e-10,1.5,0.0,0.0,4.327636582424077e-10,4.327636582424077e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,3.265,base_to_front_right_shoulder,3,0.3310634195804596,-0.051985301077365875,0.3490658402442932,0.0,0.0,0.535997748374939,0.535997748374939,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,3.265,front_right_shoulder_to_arm,7,-0.7902776598930359,-5.329354735295055e-10,-0.7900000214576721,0.0,0.0,0.006654740311205387,0.006654740311205387,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,3.265,front_right_arm_to_hand,11,1.5,-7.278079805494997e-10,1.5,0.0,0.0,1.419700357274678e-09,1.419700357274678e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,3.27,base_to_front_right_shoulder,3,0.3307422697544098,-0.06422953307628632,0.3490658402442932,0.0,0.0,0.5720335245132446,0.5720335245132446,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,3.27,front_right_shoulder_to_arm,7,-0.7902780175209045,-6.141789299363154e-10,-0.7900000214576721,0.0,0.0,0.006663323380053043,0.006663323380053043,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,3.27,front_right_arm_to_hand,11,1.5,4.0395362055356543e-10,1.5,0.0,0.0,1.091711943068674e-09,1.091711943068674e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,3.275,base_to_front_right_shoulder,3,0.33037081360816956,-0.07428966462612152,0.3490658402442932,0.0,0.0,0.6048718690872192,0.6048718690872192,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,3.275,front_right_shoulder_to_arm,7,-0.7902783751487732,1.9877433032888803e-10,-0.7900000214576721,0.0,0.0,0.0066719064489007,0.0066719064489007,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,3.275,front_right_arm_to_hand,11,1.5,-1.4570089579279966e-09,1.5,0.0,0.0,-6.059304169525603e-10,-6.059304169525603e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,3.2800000000000002,base_to_front_right_shoulder,3,0.3299589455127716,-0.08236762881278992,0.3490658402442932,0.0,0.0,0.6346499919891357,0.6346499919891357,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,3.2800000000000002,front_right_shoulder_to_arm,7,-0.7902787327766418,-1.2536887084024784e-09,-0.7900000214576721,0.0,0.0,0.006680488120764494,0.006680488120764494,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,3.2800000000000002,front_right_arm_to_hand,11,1.5,-6.88061496667558e-10,1.5,0.0,0.0,2.1855135479142973e-09,2.1855135479142973e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,3.285,base_to_front_right_shoulder,3,0.3295156955718994,-0.08865577727556229,0.3490658402442932,0.0,0.0,0.6615145206451416,0.6615145206451416,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,3.285,front_right_shoulder_to_arm,7,-0.7902790904045105,-1.8616859165376809e-09,-0.7900000214576721,0.0,0.0,0.006689073983579874,0.006689073983579874,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,3.285,front_right_arm_to_hand,11,1.5,3.1176450310255177e-10,1.5,0.0,0.0,1.0320921894901858e-09,1.0320921894901858e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,3.29,base_to_front_right_shoulder,3,0.3290489912033081,-0.09333673864603043,0.3490658402442932,0.0,0.0,0.6856153011322021,0.6856153011322021,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,3.29,front_right_shoulder_to_arm,7,-0.7902794480323792,-1.1335288263580878e-09,-0.7900000214576721,0.0,0.0,0.006697657983750105,0.006697657983750105,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,3.29,front_right_arm_to_hand,11,1.5,5.690526938550988e-10,1.5,0.0,0.0,-4.676467546538277e-10,-4.676467546538277e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,3.295,base_to_front_right_shoulder,3,0.3285660743713379,-0.09658276289701462,0.3490658402442932,0.0,0.0,0.7071115374565125,0.7071115374565125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,3.295,front_right_shoulder_to_arm,7,-0.7902798056602478,-7.248246447488782e-10,-0.7900000214576721,0.0,0.0,0.0067062401212751865,0.0067062401212751865,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,3.295,front_right_arm_to_hand,11,1.5,-3.7594732882340054e-10,1.5,0.0,0.0,-8.535790407826482e-10,-8.535790407826482e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,3.3000000000000003,base_to_front_right_shoulder,3,0.32807326316833496,-0.09855584055185318,0.3490658402442932,0.0,0.0,0.7261594533920288,0.7261594533920288,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,3.3000000000000003,front_right_shoulder_to_arm,7,-0.7902801632881165,-2.2682726807943254e-09,-0.7900000214576721,0.0,0.0,0.006714822258800268,0.006714822258800268,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,3.3000000000000003,front_right_arm_to_hand,11,1.5,8.284046781881216e-10,1.5,0.0,0.0,5.639210209906764e-10,5.639210209906764e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,3.305,base_to_front_right_shoulder,3,0.32757624983787537,-0.09940756857395172,0.3490658402442932,0.0,0.0,0.7429186701774597,0.7429186701774597,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,3.305,front_right_shoulder_to_arm,7,-0.7902805209159851,-2.8194193646413623e-09,-0.7900000214576721,0.0,0.0,0.006723408121615648,0.006723408121615648,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,3.305,front_right_arm_to_hand,11,1.5,1.3431034062705294e-09,1.5,0.0,0.0,-1.2426070172821824e-09,-1.2426070172821824e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,3.31,base_to_front_right_shoulder,3,0.3270798623561859,-0.09927930682897568,0.3490658402442932,0.0,0.0,0.7575445175170898,0.7575445175170898,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,3.31,front_right_shoulder_to_arm,7,-0.7902808785438538,1.8284396219314658e-10,-0.7900000214576721,0.0,0.0,0.006731992121785879,0.006731992121785879,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,3.31,front_right_arm_to_hand,11,1.5,6.306357103191829e-10,1.5,0.0,0.0,-2.014655109405794e-09,-2.014655109405794e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,3.315,base_to_front_right_shoulder,3,0.32658836245536804,-0.09830208867788315,0.3490658402442932,0.0,0.0,0.7701940536499023,0.7701940536499023,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,3.315,front_right_shoulder_to_arm,7,-0.7902812361717224,-1.3319052527549502e-09,-0.7900000214576721,0.0,0.0,0.006740569602698088,0.006740569602698088,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,3.315,front_right_arm_to_hand,11,1.5,1.7058257029134438e-09,1.5,0.0,0.0,-9.459535377231987e-10,-9.459535377231987e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,3.3200000000000003,base_to_front_right_shoulder,3,0.3261053264141083,-0.09659703075885773,0.3490658402442932,0.0,0.0,0.7810186147689819,0.7810186147689819,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,3.3200000000000003,front_right_shoulder_to_arm,7,-0.7902815937995911,-1.1277307976342854e-09,-0.7900000214576721,0.0,0.0,0.006749155465513468,0.006749155465513468,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,3.3200000000000003,front_right_arm_to_hand,11,1.5,7.654277212054694e-10,1.5,0.0,0.0,-2.5587385543701657e-09,-2.5587385543701657e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,3.325,base_to_front_right_shoulder,3,0.3256339728832245,-0.09427542984485626,0.3490658402442932,0.0,0.0,0.7901674509048462,0.7901674509048462,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,3.325,front_right_shoulder_to_arm,7,-0.7902819514274597,-2.3464465925826516e-09,-0.7900000214576721,0.0,0.0,0.006757738068699837,0.006757738068699837,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,3.325,front_right_arm_to_hand,11,1.5,-2.8656038653096516e-10,1.5,0.0,0.0,-1.1481415818082041e-09,-1.1481415818082041e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,3.33,base_to_front_right_shoulder,3,0.32517680525779724,-0.09143944084644318,0.3490658402442932,0.0,0.0,0.7977794408798218,0.7977794408798218,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,3.33,front_right_shoulder_to_arm,7,-0.7902823090553284,-2.029025836236542e-09,-0.7900000214576721,0.0,0.0,0.0067663234658539295,0.0067663234658539295,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,3.33,front_right_arm_to_hand,11,1.5,2.10464756733586e-10,1.5,0.0,0.0,4.2984057979644774e-10,4.2984057979644774e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,3.335,base_to_front_right_shoulder,3,0.3247358500957489,-0.0881819948554039,0.3490658402442932,0.0,0.0,0.803993821144104,0.803993821144104,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,3.335,front_right_shoulder_to_arm,7,-0.790282666683197,4.481037763071072e-10,-0.7900000214576721,0.0,0.0,0.0067749060690402985,0.0067749060690402985,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,3.335,front_right_arm_to_hand,11,1.5,-7.236847232583443e-11,1.5,0.0,0.0,-3.15697135100379e-10,-3.15697135100379e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3.34,base_to_front_right_shoulder,3,0.32431289553642273,-0.08458727598190308,0.3490658402442932,0.0,0.0,0.8089437484741211,0.8089437484741211,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3.34,front_right_shoulder_to_arm,7,-0.7902830243110657,-1.1804743849097576e-09,-0.7900000214576721,0.0,0.0,0.006783484481275082,0.006783484481275082,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3.34,front_right_arm_to_hand,11,1.5,-3.553768390673895e-10,1.5,0.0,0.0,1.0855270848875165e-10,1.0855270848875165e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,3.345,base_to_front_right_shoulder,3,0.3239092528820038,-0.08073139935731888,0.3490658402442932,0.0,0.0,0.8127511143684387,0.8127511143684387,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,3.345,front_right_shoulder_to_arm,7,-0.7902833819389343,-6.289013754212647e-10,-0.7900000214576721,0.0,0.0,0.006792070809751749,0.006792070809751749,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,3.345,front_right_arm_to_hand,11,1.5,9.345016982464927e-10,1.5,0.0,0.0,5.330652586010842e-10,5.330652586010842e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,3.35,base_to_front_right_shoulder,3,0.3235258460044861,-0.07668265700340271,0.3490658402442932,0.0,0.0,0.8155340552330017,0.8155340552330017,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,3.35,front_right_shoulder_to_arm,7,-0.790283739566803,-3.16184411985887e-09,-0.7900000214576721,0.0,0.0,0.006800652481615543,0.006800652481615543,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,3.35,front_right_arm_to_hand,11,1.5,1.6224213084115036e-09,1.5,0.0,0.0,-1.4017524918585877e-09,-1.4017524918585877e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
