step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
149,2.98,front_right_shoulder_to_arm,7,-0.7874783277511597,-0.0005644027842208743,-0.7900000214576721,0.0,0.0,-0.20278844237327576,-0.20278844237327576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2.98,front_right_arm_to_hand,11,1.4999308586120605,-3.652320401670295e-07,1.5,0.0,0.0,0.005531490780413151,0.005531490780413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,3.0,base_to_front_right_shoulder,3,0.1975831389427185,15.008645057678223,0.3490658402442932,0.0,0.0,8.204697608947754,11.824478149414062,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,3.0,front_right_shoulder_to_arm,7,-0.7726906538009644,0.6320167779922485,-0.7900000214576721,0.0,0.0,-1.4919240474700928,-1.4919240474700928,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,3.0,front_right_arm_to_hand,11,1.4936065673828125,1.1633147778411512e-09,1.5,0.0,0.0,0.511474609375,0.511474609375,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,3.02,base_to_front_right_shoulder,3,0.4571015238761902,8.271052360534668,0.3490658402442932,0.0,0.0,-11.463321685791016,-11.463321685791016,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,3.02,front_right_shoulder_to_arm,7,-0.7813721895217896,-1.2552764415740967,-0.7900000214576721,0.0,0.0,-0.8168596029281616,-0.8168596029281616,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,3.02,front_right_arm_to_hand,11,1.500317096710205,0.6037845611572266,1.5,0.0,0.0,-0.03529888391494751,-0.03529888391494751,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,3.04,base_to_front_right_shoulder,3,0.4252930283546448,-6.150562763214111,0.3490658402442932,0.0,0.0,-6.675339698791504,-6.675339698791504,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,3.04,front_right_shoulder_to_arm,7,-0.8050822019577026,-0.6854536533355713,-0.7900000214576721,0.0,0.0,1.4970571994781494,1.4970571994781494,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,3.04,front_right_arm_to_hand,11,1.4961957931518555,-0.7837475538253784,1.5,0.0,0.0,0.22178038954734802,0.22178038954734802,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,3.06,base_to_front_right_shoulder,3,0.29535871744155884,-4.845974445343018,0.3490658402442932,0.0,0.0,5.579469680786133,5.579469680786133,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,3.06,front_right_shoulder_to_arm,7,-0.7975274324417114,0.887927234172821,-0.7900000214576721,0.0,0.0,0.6572393178939819,0.6572393178939819,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,3.06,front_right_arm_to_hand,11,1.4889168739318848,0.200848788022995,1.5,0.0,0.0,1.0747511386871338,1.0747511386871338,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,3.08,base_to_front_right_shoulder,3,0.2921444773674011,2.2549328804016113,0.3490658402442932,0.0,0.0,5.011643409729004,5.011643409729004,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,3.08,front_right_shoulder_to_arm,7,-0.7757459878921509,0.9680884480476379,-0.7900000214576721,0.0,0.0,-1.3200043439865112,-1.3200043439865112,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,3.08,front_right_arm_to_hand,11,1.5020151138305664,0.6553417444229126,1.5,0.0,0.0,-0.2666410803794861,-0.2666410803794861,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.1,base_to_front_right_shoulder,3,0.3537052273750305,2.6196823120117188,0.3490658402442932,0.0,0.0,-0.9230101108551025,-0.9230101108551025,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.1,front_right_shoulder_to_arm,7,-0.7730201482772827,-0.4226618707180023,-0.7900000214576721,0.0,0.0,-1.5012073516845703,-1.5012073516845703,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.1,front_right_arm_to_hand,11,1.5069313049316406,2.9633156373165548e-08,1.5,0.0,0.0,-0.6269744634628296,-0.6269744634628296,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,3.12,base_to_front_right_shoulder,3,0.3635943531990051,-0.7145956754684448,0.3490658402442932,0.0,0.0,-1.4481163024902344,-1.4481163024902344,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,3.12,front_right_shoulder_to_arm,7,-0.7896898984909058,-0.8683531284332275,-0.7900000214576721,0.0,0.0,0.09026980400085449,0.09026980400085449,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,3.12,front_right_arm_to_hand,11,1.4997453689575195,-0.46034520864486694,1.5,0.0,0.0,0.04744063317775726,0.04744063317775726,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,3.14,base_to_front_right_shoulder,3,0.3363516330718994,-1.3016105890274048,0.3490658402442932,0.0,0.0,1.2362785339355469,1.2362785339355469,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,3.14,front_right_shoulder_to_arm,7,-0.7971146106719971,-0.03513893112540245,-0.7900000214576721,0.0,0.0,0.6922857761383057,0.6922857761383057,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,3.14,front_right_arm_to_hand,11,1.494475245475769,-2.092123031616211e-05,1.5,0.0,0.0,0.5435433387756348,0.5435433387756348,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,3.16,base_to_front_right_shoulder,3,0.3282744884490967,0.1525048017501831,0.3490658402442932,0.0,0.0,1.8232054710388184,1.8232054710388184,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,3.16,front_right_shoulder_to_arm,7,-0.7883267402648926,0.5676011443138123,-0.7900000214576721,0.0,0.0,-0.1676654815673828,-0.1676654815673828,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,3.16,front_right_arm_to_hand,11,1.498087763786316,0.3004536032676697,1.5,0.0,0.0,0.1435769647359848,0.1435769647359848,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,3.18,base_to_front_right_shoulder,3,0.3395247459411621,0.6075429320335388,0.3490658402442932,0.0,0.0,0.6863299608230591,0.6863299608230591,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,3.18,front_right_shoulder_to_arm,7,-0.7803955078125,0.23922309279441833,-0.7900000214576721,0.0,0.0,-0.8415076732635498,-0.8415076732635498,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,3.18,front_right_arm_to_hand,11,1.501952052116394,-2.1311279851943254e-08,1.5,0.0,0.0,-0.25953397154808044,-0.25953397154808044,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,3.2,base_to_front_right_shoulder,3,0.3444206118583679,5.97196958551649e-10,0.3490658402442932,0.0,0.0,0.2914969325065613,0.2914969325065613,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,3.2,front_right_shoulder_to_arm,7,-0.7839803695678711,-0.29257699847221375,-0.7900000214576721,0.0,0.0,-0.4599178731441498,-0.4599178731441498,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,3.2,front_right_arm_to_hand,11,1.5015355348587036,-0.1532118022441864,1.5,0.0,0.0,-0.184144988656044,-0.184144988656044,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,3.22,base_to_front_right_shoulder,3,0.34008389711380005,-0.26319420337677,0.3490658402442932,0.0,0.0,0.742900013923645,0.742900013923645,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,3.22,front_right_shoulder_to_arm,7,-0.789623498916626,-0.24449791014194489,-0.7900000214576721,0.0,0.0,0.005306944251060486,0.005306944251060486,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,3.22,front_right_arm_to_hand,11,1.4989181756973267,-2.0883227591639297e-08,1.5,0.0,0.0,0.16200506687164307,0.16200506687164307,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,3.24,base_to_front_right_shoulder,3,0.33772796392440796,-1.4981516471834766e-08,0.3490658402442932,0.0,0.0,0.9513670206069946,0.9513670206069946,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,3.24,front_right_shoulder_to_arm,7,-0.7892913818359375,0.14345721900463104,-0.7900000214576721,0.0,0.0,-0.03156071901321411,-0.03156071901321411,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,3.24,front_right_arm_to_hand,11,1.4987382888793945,-3.0780313409195514e-08,1.5,0.0,0.0,0.1009368896484375,0.1009368896484375,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,3.2600000000000002,base_to_front_right_shoulder,3,0.33938223123550415,0.09075242280960083,0.3490658402442932,0.0,0.0,0.7605125308036804,0.7605125308036804,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,3.2600000000000002,front_right_shoulder_to_arm,7,-0.7859506607055664,0.08635232597589493,-0.7900000214576721,0.0,0.0,-0.3837755024433136,-0.3837755024433136,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,3.2600000000000002,front_right_arm_to_hand,11,1.499556541442871,0.16360750794410706,1.5,0.0,0.0,0.1009368821978569,0.1009368821978569,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,3.2800000000000002,base_to_front_right_shoulder,3,0.3401544988155365,0.002291683107614517,0.3490658402442932,0.0,0.0,0.7136338353157043,0.7136338353157043,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,3.2800000000000002,front_right_shoulder_to_arm,7,-0.7851377725601196,-0.01678580790758133,-0.7900000214576721,0.0,0.0,-0.40144073963165283,-0.40144073963165283,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,3.2800000000000002,front_right_arm_to_hand,11,1.499556541442871,-1.0102805390488356e-05,1.5,0.0,0.0,0.035476069897413254,0.035476069897413254,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,3.3000000000000003,base_to_front_right_shoulder,3,0.34016290307044983,-1.7194974333278878e-09,0.3490658402442932,0.0,0.0,0.7122635841369629,0.7122635841369629,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,3.3000000000000003,front_right_shoulder_to_arm,7,-0.7866688966751099,-0.08704505115747452,-0.7900000214576721,0.0,0.0,-0.25702881813049316,-0.25702881813049316,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,3.3000000000000003,front_right_arm_to_hand,11,1.499556541442871,-4.119175223138427e-09,1.5,0.0,0.0,0.0354766845703125,0.0354766845703125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,3.3200000000000003,base_to_front_right_shoulder,3,0.3401593863964081,0.00011755597370211035,0.3490658402442932,0.0,0.0,0.7139756679534912,0.7139756679534912,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,3.3200000000000003,front_right_shoulder_to_arm,7,-0.7873967885971069,-0.0008090309565886855,-0.7900000214576721,0.0,0.0,-0.19334302842617035,-0.19334302842617035,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,3.3200000000000003,front_right_arm_to_hand,11,1.499556541442871,-4.785718488165003e-07,1.5,0.0,0.0,0.03547035902738571,0.03547035902738571,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,3.34,base_to_front_right_shoulder,3,0.34014734625816345,-2.2769141651224345e-05,0.3490658402442932,0.0,0.0,0.7132501006126404,0.7132501006126404,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,3.34,front_right_shoulder_to_arm,7,-0.7873790264129639,0.0001565996208228171,-0.7900000214576721,0.0,0.0,-0.209385946393013,-0.209385946393013,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,3.34,front_right_arm_to_hand,11,1.499556541442871,9.174837600767205e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,3.36,base_to_front_right_shoulder,3,0.3401356041431427,-2.277456223964691e-05,0.3490658402442932,0.0,0.0,0.7141990065574646,0.7141990065574646,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,3.36,front_right_shoulder_to_arm,7,-0.787360429763794,0.00015659553173463792,-0.7900000214576721,0.0,0.0,-0.21087369322776794,-0.21087369322776794,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,3.36,front_right_arm_to_hand,11,1.499556541442871,9.73102061152531e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,3.38,base_to_front_right_shoulder,3,0.340124249458313,-2.2743908630218357e-05,0.3490658402442932,0.0,0.0,0.7151145339012146,0.7151145339012146,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,3.38,front_right_shoulder_to_arm,7,-0.787341833114624,0.00015658770280424505,-0.7900000214576721,0.0,0.0,-0.2123614251613617,-0.2123614251613617,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,3.38,front_right_arm_to_hand,11,1.499556541442871,8.813955787445593e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,3.4,base_to_front_right_shoulder,3,0.3401132822036743,-2.2762025764677674e-05,0.3490658402442932,0.0,0.0,0.7159990668296814,0.7159990668296814,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,3.4,front_right_shoulder_to_arm,7,-0.7873232364654541,0.00015658971096854657,-0.7900000214576721,0.0,0.0,-0.21384917199611664,-0.21384917199611664,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,3.4,front_right_arm_to_hand,11,1.499556541442871,1.051654408001923e-07,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,3.42,base_to_front_right_shoulder,3,0.3401027023792267,-2.2760625142836943e-05,0.3490658402442932,0.0,0.0,0.716852605342865,0.716852605342865,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,3.42,front_right_shoulder_to_arm,7,-0.7873046398162842,0.000156595473526977,-0.7900000214576721,0.0,0.0,-0.2153368890285492,-0.2153368890285492,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,3.42,front_right_arm_to_hand,11,1.499556541442871,8.921340111101017e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.44,base_to_front_right_shoulder,3,0.3400925099849701,-2.277550447615795e-05,0.3490658402442932,0.0,0.0,0.7176775336265564,0.7176775336265564,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.44,front_right_shoulder_to_arm,7,-0.7872860431671143,0.00015658764459658414,-0.7900000214576721,0.0,0.0,-0.21682462096214294,-0.21682462096214294,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.44,front_right_arm_to_hand,11,1.499556541442871,9.190672756176355e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,3.46,base_to_front_right_shoulder,3,0.34008270502090454,-2.276044324389659e-05,0.3490658402442932,0.0,0.0,0.7184690833091736,0.7184690833091736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,3.46,front_right_shoulder_to_arm,7,-0.7872674465179443,0.0001566066493978724,-0.7900000214576721,0.0,0.0,-0.2183123528957367,-0.2183123528957367,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,3.46,front_right_arm_to_hand,11,1.499556541442871,8.341275758994016e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,3.48,base_to_front_right_shoulder,3,0.34007328748703003,-2.276433224324137e-05,0.3490658402442932,0.0,0.0,0.7192296385765076,0.7192296385765076,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,3.48,front_right_shoulder_to_arm,7,-0.7872488498687744,0.00015659361088182777,-0.7900000214576721,0.0,0.0,-0.21980008482933044,-0.21980008482933044,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,3.48,front_right_arm_to_hand,11,1.499556541442871,9.01141135045691e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,3.5,base_to_front_right_shoulder,3,0.34006425738334656,-2.2757307306164876e-05,0.3490658402442932,0.0,0.0,0.7199591994285583,0.7199591994285583,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,3.5,front_right_shoulder_to_arm,7,-0.7872302532196045,0.0001565948041388765,-0.7900000214576721,0.0,0.0,-0.2212878316640854,-0.2212878316640854,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,3.5,front_right_arm_to_hand,11,1.499556541442871,9.221632524258894e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,3.52,base_to_front_right_shoulder,3,0.3400557339191437,-2.2762898879591376e-05,0.3490658402442932,0.0,0.0,0.7206529974937439,0.7206529974937439,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,3.52,front_right_shoulder_to_arm,7,-0.7872116565704346,0.00015660813369322568,-0.7900000214576721,0.0,0.0,-0.22277554869651794,-0.22277554869651794,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,3.52,front_right_arm_to_hand,11,1.499556541442871,1.004086129796633e-07,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,3.54,base_to_front_right_shoulder,3,0.34004759788513184,-2.273654899909161e-05,0.3490658402442932,0.0,0.0,0.7213110327720642,0.7213110327720642,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,3.54,front_right_shoulder_to_arm,7,-0.7871930599212646,0.0001565982383908704,-0.7900000214576721,0.0,0.0,-0.2242632955312729,-0.2242632955312729,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,3.54,front_right_arm_to_hand,11,1.499556541442871,8.657805494749482e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,3.56,base_to_front_right_shoulder,3,0.34003984928131104,-2.2736043320037425e-05,0.3490658402442932,0.0,0.0,0.7219380736351013,0.7219380736351013,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,3.56,front_right_shoulder_to_arm,7,-0.7871744632720947,0.00015661046199966222,-0.7900000214576721,0.0,0.0,-0.22575102746486664,-0.22575102746486664,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,3.56,front_right_arm_to_hand,11,1.499556541442871,8.43316172449704e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,3.58,base_to_front_right_shoulder,3,0.3400324881076813,-2.2754076780984178e-05,0.3490658402442932,0.0,0.0,0.7225341200828552,0.7225341200828552,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,3.58,front_right_shoulder_to_arm,7,-0.7871561050415039,0.00015660395729355514,-0.7900000214576721,0.0,0.0,-0.2272244542837143,-0.2272244542837143,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,3.58,front_right_arm_to_hand,11,1.499556541442871,9.140286749698134e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,3.6,base_to_front_right_shoulder,3,0.34002551436424255,-2.2748576157027856e-05,0.3490658402442932,0.0,0.0,0.7231015563011169,0.7231015563011169,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,3.6,front_right_shoulder_to_arm,7,-0.7871377468109131,0.00015660129429306835,-0.7900000214576721,0.0,0.0,-0.22869311273097992,-0.22869311273097992,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,3.6,front_right_arm_to_hand,11,1.499556541442871,1.0067650180189958e-07,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,3.62,base_to_front_right_shoulder,3,0.3400188982486725,-2.275625229231082e-05,0.3490658402442932,0.0,0.0,0.7236379981040955,0.7236379981040955,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,3.62,front_right_shoulder_to_arm,7,-0.7871193885803223,0.00015661447832826525,-0.7900000214576721,0.0,0.0,-0.23016177117824554,-0.23016177117824554,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,3.62,front_right_arm_to_hand,11,1.499556541442871,8.898065573248459e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3.64,base_to_front_right_shoulder,3,0.34001266956329346,-2.273107020300813e-05,0.3490658402442932,0.0,0.0,0.7241434454917908,0.7241434454917908,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3.64,front_right_shoulder_to_arm,7,-0.7871010303497314,0.00015660679491702467,-0.7900000214576721,0.0,0.0,-0.23163042962551117,-0.23163042962551117,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3.64,front_right_arm_to_hand,11,1.499556541442871,8.950328833634558e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3.66,base_to_front_right_shoulder,3,0.34000682830810547,-2.2740543499821797e-05,0.3490658402442932,0.0,0.0,0.7246178984642029,0.7246178984642029,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3.66,front_right_shoulder_to_arm,7,-0.7870826721191406,0.00015660320059396327,-0.7900000214576721,0.0,0.0,-0.2330990880727768,-0.2330990880727768,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3.66,front_right_arm_to_hand,11,1.499556541442871,8.939002782426542e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,3.68,base_to_front_right_shoulder,3,0.3400013744831085,-2.272914207424037e-05,0.3490658402442932,0.0,0.0,0.7250613570213318,0.7250613570213318,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,3.68,front_right_shoulder_to_arm,7,-0.7870643138885498,0.0001566144492244348,-0.7900000214576721,0.0,0.0,-0.23456774652004242,-0.23456774652004242,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,3.68,front_right_arm_to_hand,11,1.499556541442871,9.491353125667956e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,3.7,base_to_front_right_shoulder,3,0.3399963080883026,-2.274318103445694e-05,0.3490658402442932,0.0,0.0,0.7254762053489685,0.7254762053489685,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
