step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
435,8.700000000000001,base_to_front_right_shoulder,3,0.3406137526035309,-2.2699092369293794e-05,0.3490658402442932,0.0,0.0,0.6766575574874878,0.6766575574874878,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,8.72,base_to_front_right_shoulder,3,0.34059637784957886,0.00028935718000866473,0.3490658402442932,0.0,0.0,0.6747335195541382,0.6747335195541382,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,8.74,base_to_front_right_shoulder,3,0.3406197726726532,-2.2717082174494863e-05,0.3490658402442932,0.0,0.0,0.6761640310287476,0.6761640310287476,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,8.76,base_to_front_right_shoulder,3,0.3406020402908325,-2.1245916286716238e-05,0.3490658402442932,0.0,0.0,0.674287736415863,0.674287736415863,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,8.78,base_to_front_right_shoulder,3,0.34062597155570984,-2.2697004169458523e-05,0.3490658402442932,0.0,0.0,0.6756824254989624,0.6756824254989624,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,8.8,base_to_front_right_shoulder,3,0.34060826897621155,-2.244838105980307e-05,0.3490658402442932,0.0,0.0,0.6770751476287842,0.6770751476287842,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,8.82,base_to_front_right_shoulder,3,0.3406316041946411,-2.2683867427986115e-05,0.3490658402442932,0.0,0.0,0.6752198934555054,0.6752198934555054,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,8.84,base_to_front_right_shoulder,3,0.34061405062675476,-2.2703919967170805e-05,0.3490658402442932,0.0,0.0,0.6766313314437866,0.6766313314437866,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,8.86,base_to_front_right_shoulder,3,0.34059664607048035,0.0002887304581236094,0.3490658402442932,0.0,0.0,0.674709677696228,0.674709677696228,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,8.88,base_to_front_right_shoulder,3,0.3406199514865875,-2.271175617352128e-05,0.3490658402442932,0.0,0.0,0.6761473417282104,0.6761473417282104,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,8.9,base_to_front_right_shoulder,3,0.34060221910476685,-2.1242271031951532e-05,0.3490658402442932,0.0,0.0,0.6742734313011169,0.6742734313011169,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,8.92,base_to_front_right_shoulder,3,0.3406261205673218,-2.268181196996011e-05,0.3490658402442932,0.0,0.0,0.6756705045700073,0.6756705045700073,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,8.94,base_to_front_right_shoulder,3,0.3406083583831787,-2.2445594368036836e-05,0.3490658402442932,0.0,0.0,0.6770656108856201,0.6770656108856201,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,8.96,base_to_front_right_shoulder,3,0.3406316637992859,-2.2694377548759803e-05,0.3490658402442932,0.0,0.0,0.6752151250839233,0.6752151250839233,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,8.98,base_to_front_right_shoulder,3,0.34061408042907715,-2.268931712023914e-05,0.3490658402442932,0.0,0.0,0.6766289472579956,0.6766289472579956,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,9.0,base_to_front_right_shoulder,3,0.34059664607048035,0.00028813836979679763,0.3490658402442932,0.0,0.0,0.674712061882019,0.674712061882019,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,9.02,base_to_front_right_shoulder,3,0.34061992168426514,-2.270262484671548e-05,0.3490658402442932,0.0,0.0,0.6761497259140015,0.6761497259140015,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,9.040000000000001,base_to_front_right_shoulder,3,0.3406021296977997,-2.1243216906441376e-05,0.3490658402442932,0.0,0.0,0.67428058385849,0.67428058385849,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,9.06,base_to_front_right_shoulder,3,0.34062597155570984,-2.2697640815749764e-05,0.3490658402442932,0.0,0.0,0.6756800413131714,0.6756800413131714,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,9.08,base_to_front_right_shoulder,3,0.3406083285808563,-1.3802782632410526e-05,0.3490658402442932,0.0,0.0,0.6769307851791382,0.6769307851791382,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,9.1,base_to_front_right_shoulder,3,0.3406315743923187,-2.2698179236613214e-05,0.3490658402442932,0.0,0.0,0.6752198934555054,0.6752198934555054,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,9.120000000000001,base_to_front_right_shoulder,3,0.3406139612197876,-2.268816388095729e-05,0.3490658402442932,0.0,0.0,0.6766360998153687,0.6766360998153687,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,9.14,base_to_front_right_shoulder,3,0.3406379818916321,-2.2689157049171627e-05,0.3490658402442932,0.0,0.0,0.6747239828109741,0.6747239828109741,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,9.16,base_to_front_right_shoulder,3,0.340619832277298,-2.269394462928176e-05,0.3490658402442932,0.0,0.0,0.676154375076294,0.676154375076294,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,9.18,base_to_front_right_shoulder,3,0.34060201048851013,-2.1260078938212246e-05,0.3490658402442932,0.0,0.0,0.674290120601654,0.674290120601654,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,9.200000000000001,base_to_front_right_shoulder,3,0.3406257927417755,-2.2681717382511124e-05,0.3490658402442932,0.0,0.0,0.6756943464279175,0.6756943464279175,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,9.22,base_to_front_right_shoulder,3,0.3406081199645996,-1.3821110769640654e-05,0.3490658402442932,0.0,0.0,0.676947832107544,0.676947832107544,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,9.24,base_to_front_right_shoulder,3,0.34063130617141724,-2.269945980515331e-05,0.3490658402442932,0.0,0.0,0.6752413511276245,0.6752413511276245,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,9.26,base_to_front_right_shoulder,3,0.3406136631965637,-2.2695803636452183e-05,0.3490658402442932,0.0,0.0,0.6766599416732788,0.6766599416732788,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,9.28,base_to_front_right_shoulder,3,0.3406376242637634,-2.2709173208568245e-05,0.3490658402442932,0.0,0.0,0.6747502088546753,0.6747502088546753,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,9.3,base_to_front_right_shoulder,3,0.3406194746494293,-2.2684478608425707e-05,0.3490658402442932,0.0,0.0,0.6761829853057861,0.6761829853057861,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,9.32,base_to_front_right_shoulder,3,0.3406428396701813,-2.2701751731801778e-05,0.3490658402442932,0.0,0.0,0.6743210554122925,0.6743210554122925,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,9.34,base_to_front_right_shoulder,3,0.34062516689300537,-2.270321419928223e-05,0.3490658402442932,0.0,0.0,0.6757420301437378,0.6757420301437378,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,9.36,base_to_front_right_shoulder,3,0.34060749411582947,-1.385413997923024e-05,0.3490658402442932,0.0,0.0,0.6769981980323792,0.6769981980323792,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,9.38,base_to_front_right_shoulder,3,0.3406306505203247,-2.2699277906212956e-05,0.3490658402442932,0.0,0.0,0.6752914190292358,0.6752914190292358,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,9.4,base_to_front_right_shoulder,3,0.3406127989292145,-2.2651209292234853e-05,0.3490658402442932,0.0,0.0,0.676728367805481,0.676728367805481,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,9.42,base_to_front_right_shoulder,3,0.3406367003917694,-2.2694002836942673e-05,0.3490658402442932,0.0,0.0,0.6748241186141968,0.6748241186141968,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,9.44,base_to_front_right_shoulder,3,0.3406185507774353,-2.268670141347684e-05,0.3490658402442932,0.0,0.0,0.6762568950653076,0.6762568950653076,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,9.46,base_to_front_right_shoulder,3,0.3406418561935425,-2.269380638608709e-05,0.3490658402442932,0.0,0.0,0.674399733543396,0.674399733543396,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,9.48,base_to_front_right_shoulder,3,0.3406241536140442,-2.2694151994073763e-05,0.3490658402442932,0.0,0.0,0.6758230924606323,0.6758230924606323,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,9.5,base_to_front_right_shoulder,3,0.3406068980693817,-2.2658347006654367e-05,0.3490658402442932,0.0,0.0,0.6772099733352661,0.6772099733352661,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,9.52,base_to_front_right_shoulder,3,0.340631365776062,-2.2696265659760684e-05,0.3490658402442932,0.0,0.0,0.6752604246139526,0.6752604246139526,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,9.540000000000001,base_to_front_right_shoulder,3,0.34061378240585327,-2.2687094315188006e-05,0.3490658402442932,0.0,0.0,0.6766479015350342,0.6766479015350342,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,9.56,base_to_front_right_shoulder,3,0.3406376242637634,-2.2708234610036016e-05,0.3490658402442932,0.0,0.0,0.6747478246688843,0.6747478246688843,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,9.58,base_to_front_right_shoulder,3,0.3406204879283905,-2.2703923605149612e-05,0.3490658402442932,0.0,0.0,0.6761258840560913,0.6761258840560913,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,9.6,base_to_front_right_shoulder,3,0.3406032919883728,-1.366726792184636e-05,0.3490658402442932,0.0,0.0,0.677338719367981,0.677338719367981,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,9.620000000000001,base_to_front_right_shoulder,3,0.34062689542770386,-2.269081596750766e-05,0.3490658402442932,0.0,0.0,0.6756013631820679,0.6756013631820679,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,9.64,base_to_front_right_shoulder,3,0.34060946106910706,-2.2636711946688592e-05,0.3490658402442932,0.0,0.0,0.6770025491714478,0.6770025491714478,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,9.66,base_to_front_right_shoulder,3,0.3406338393688202,-2.2703108697896823e-05,0.3490658402442932,0.0,0.0,0.6750625371932983,0.6750625371932983,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,9.68,base_to_front_right_shoulder,3,0.3406161069869995,-2.269836113555357e-05,0.3490658402442932,0.0,0.0,0.676459550857544,0.676459550857544,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,9.700000000000001,base_to_front_right_shoulder,3,0.3406398594379425,-2.2697942767990753e-05,0.3490658402442932,0.0,0.0,0.6745666861534119,0.6745666861534119,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,9.72,base_to_front_right_shoulder,3,0.34062257409095764,-2.2695767256664112e-05,0.3490658402442932,0.0,0.0,0.6759589910507202,0.6759589910507202,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,9.74,base_to_front_right_shoulder,3,0.340605229139328,-1.3725673852604814e-05,0.3490658402442932,0.0,0.0,0.6771842241287231,0.6771842241287231,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,9.76,base_to_front_right_shoulder,3,0.3406287431716919,-2.2698492102790624e-05,0.3490658402442932,0.0,0.0,0.6754511594772339,0.6754511594772339,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,9.78,base_to_front_right_shoulder,3,0.34061142802238464,-2.269546894240193e-05,0.3490658402442932,0.0,0.0,0.676845908164978,0.676845908164978,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,9.8,base_to_front_right_shoulder,3,0.3406356871128082,-2.2703956346958876e-05,0.3490658402442932,0.0,0.0,0.6749123334884644,0.6749123334884644,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,9.82,base_to_front_right_shoulder,3,0.3406178057193756,-2.2690532205160707e-05,0.3490658402442932,0.0,0.0,0.676323652267456,0.676323652267456,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,9.84,base_to_front_right_shoulder,3,0.34060022234916687,-2.1251009457046166e-05,0.3490658402442932,0.0,0.0,0.6744378805160522,0.6744378805160522,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,9.86,base_to_front_right_shoulder,3,0.34062427282333374,-2.269539618282579e-05,0.3490658402442932,0.0,0.0,0.6758207082748413,0.6758207082748413,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,9.88,base_to_front_right_shoulder,3,0.34060680866241455,-1.372943734168075e-05,0.3490658402442932,0.0,0.0,0.6770559549331665,0.6770559549331665,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,9.9,base_to_front_right_shoulder,3,0.34063026309013367,-2.2698077373206615e-05,0.3490658402442932,0.0,0.0,0.6753295660018921,0.6753295660018921,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,9.92,base_to_front_right_shoulder,3,0.34061282873153687,-2.271339326398447e-05,0.3490658402442932,0.0,0.0,0.6767314672470093,0.6767314672470093,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,9.94,base_to_front_right_shoulder,3,0.340595543384552,0.00028984647360630333,0.3490658402442932,0.0,0.0,0.6748026609420776,0.6748026609420776,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,9.96,base_to_front_right_shoulder,3,0.34061893820762634,-2.270090044476092e-05,0.3490658402442932,0.0,0.0,0.676230788230896,0.676230788230896,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,9.98,base_to_front_right_shoulder,3,0.3406012952327728,-2.1251034922897816e-05,0.3490658402442932,0.0,0.0,0.6743496656417847,0.6743496656417847,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
