step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
37,0.74,front_left_shoulder_to_arm,6,-0.7874451875686646,-0.0005650740931741893,-0.7900000214576721,0.0,0.0,-0.2054440975189209,-0.2054440975189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.74,front_left_arm_to_hand,10,1.4999312162399292,-3.72815065929899e-07,1.5,0.0,0.0,0.005502887535840273,0.005502887535840273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.76,base_to_front_left_shoulder,2,0.008687195368111134,-8.212476677726954e-05,0.0,0.0,0.0,-0.6944102644920349,-0.6944102644920349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.76,front_left_shoulder_to_arm,6,-0.7874420285224915,-0.0005650083185173571,-0.7900000214576721,0.0,0.0,-0.20569774508476257,-0.20569774508476257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.76,front_left_arm_to_hand,10,1.4999312162399292,-3.737286533578299e-07,1.5,0.0,0.0,0.0055028828792274,0.0055028828792274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.78,base_to_front_left_shoulder,2,0.008672242052853107,-8.185032493202016e-05,0.0,0.0,0.0,-0.693219780921936,-0.693219780921936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.78,front_left_shoulder_to_arm,6,-0.7874382138252258,-0.0005631803651340306,-0.7900000214576721,0.0,0.0,-0.20603035390377045,-0.20603035390377045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.78,front_left_arm_to_hand,10,1.4999312162399292,-3.9244781646630145e-07,1.5,0.0,0.0,0.005502871237695217,0.005502871237695217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8,base_to_front_left_shoulder,2,0.00865761749446392,0.0002631290699355304,0.0,0.0,0.0,-0.6953496932983398,-0.6953496932983398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8,front_left_shoulder_to_arm,6,-0.787434995174408,0.0018105858471244574,-0.7900000214576721,0.0,0.0,-0.20064233243465424,-0.20064233243465424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8,front_left_arm_to_hand,10,1.4999312162399292,1.2037753549520858e-06,1.5,0.0,0.0,0.005502893589437008,0.005502893589437008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.8200000000000001,base_to_front_left_shoulder,2,0.008684498257935047,0.00022895331494510174,0.0,0.0,0.0,-0.6941914558410645,-0.6941914558410645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.8200000000000001,front_left_shoulder_to_arm,6,-0.7874362468719482,0.001574513502418995,-0.7900000214576721,0.0,0.0,-0.20107151567935944,-0.20107151567935944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.8200000000000001,front_left_arm_to_hand,10,1.4999312162399292,1.0664761020962032e-06,1.5,0.0,0.0,0.005502897314727306,0.005502897314727306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.84,base_to_front_left_shoulder,2,0.008669770322740078,-7.242401625262573e-05,0.0,0.0,0.0,-0.6931734681129456,-0.6931734681129456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.84,front_left_shoulder_to_arm,6,-0.7874300479888916,-0.0004983157850801945,-0.7900000214576721,0.0,0.0,-0.2076590657234192,-0.2076590657234192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.84,front_left_arm_to_hand,10,1.4999312162399292,-3.442182787694037e-07,1.5,0.0,0.0,0.005502100568264723,0.005502100568264723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.86,base_to_front_left_shoulder,2,0.008696363307535648,0.0002282493223901838,0.0,0.0,0.0,-0.6951418519020081,-0.6951418519020081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.86,front_left_shoulder_to_arm,6,-0.7874335646629333,0.0015696780756115913,-0.7900000214576721,0.0,0.0,-0.20130036771297455,-0.20130036771297455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.86,front_left_arm_to_hand,10,1.4999312162399292,1.0751149375209934e-06,1.5,0.0,0.0,0.005502892192453146,0.005502892192453146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.88,base_to_front_left_shoulder,2,0.0086811613291502,-8.183345198631287e-05,0.0,0.0,0.0,-0.6939374804496765,-0.6939374804496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.88,front_left_shoulder_to_arm,6,-0.7874283194541931,-0.0005632034735754132,-0.7900000214576721,0.0,0.0,-0.2068217396736145,-0.2068217396736145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.88,front_left_arm_to_hand,10,1.4999312162399292,-3.7535636465690914e-07,1.5,0.0,0.0,0.0055028717033565044,0.0055028717033565044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.9,base_to_front_left_shoulder,2,0.008666249923408031,-7.246244058478624e-05,0.0,0.0,0.0,-0.6928935050964355,-0.6928935050964355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.9,front_left_shoulder_to_arm,6,-0.7874243855476379,-0.000498644367326051,-0.7900000214576721,0.0,0.0,-0.2081112265586853,-0.2081112265586853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.9,front_left_arm_to_hand,10,1.4999312162399292,-3.409484179428546e-07,1.5,0.0,0.0,0.005502102896571159,0.005502102896571159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.92,base_to_front_left_shoulder,2,0.00869299378246069,-8.213738328777254e-05,0.0,0.0,0.0,-0.6948530077934265,-0.6948530077934265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.92,front_left_shoulder_to_arm,6,-0.7874913215637207,-0.0005650785169564188,-0.7900000214576721,0.0,0.0,-0.20175336301326752,-0.20175336301326752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.92,front_left_arm_to_hand,10,1.4999312162399292,-3.824122813966824e-07,1.5,0.0,0.0,0.00550288800150156,0.00550288800150156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.9400000000000001,base_to_front_left_shoulder,2,0.008677780628204346,-8.187106141122058e-05,0.0,0.0,0.0,-0.6936701536178589,-0.6936701536178589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.9400000000000001,front_left_shoulder_to_arm,6,-0.7874205112457275,-0.0005632743122987449,-0.7900000214576721,0.0,0.0,-0.20744486153125763,-0.20744486153125763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.9400000000000001,front_left_arm_to_hand,10,1.4999312162399292,-3.7953981291138916e-07,1.5,0.0,0.0,0.005502871237695217,0.005502871237695217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.96,base_to_front_left_shoulder,2,0.008662700653076172,0.0002588226634543389,0.0,0.0,0.0,-0.6957700848579407,-0.6957700848579407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.96,front_left_shoulder_to_arm,6,-0.7874181866645813,0.0017811129800975323,-0.7900000214576721,0.0,0.0,-0.20205853879451752,-0.20205853879451752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.96,front_left_arm_to_hand,10,1.4999312162399292,1.2068492196704028e-06,1.5,0.0,0.0,0.005502889398485422,0.005502889398485422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.98,base_to_front_left_shoulder,2,0.008689492009580135,-8.21296707727015e-05,0.0,0.0,0.0,-0.6945764422416687,-0.6945764422416687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.98,front_left_shoulder_to_arm,6,-0.7874830365180969,-0.0005650799721479416,-0.7900000214576721,0.0,0.0,-0.20241621136665344,-0.20241621136665344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.98,front_left_arm_to_hand,10,1.4999312162399292,-3.722025780916738e-07,1.5,0.0,0.0,0.005502899643033743,0.005502899643033743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,base_to_front_left_shoulder,2,0.0973229706287384,5.397879123687744,0.10000000149011612,0.0,0.0,-0.2860536575317383,-0.2860536575317383,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,front_left_shoulder_to_arm,6,-0.7900436520576477,0.10538408160209656,-0.7900000214576721,0.0,0.0,0.04564284160733223,0.04564284160733223,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,front_left_arm_to_hand,10,1.4973372220993042,-0.44902876019477844,1.5,0.0,0.0,0.25667572021484375,0.25667572021484375,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.02,base_to_front_left_shoulder,2,0.15353456139564514,0.6963304281234741,0.10000000149011612,0.0,0.0,-5.089928150177002,-5.089928150177002,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.02,front_left_shoulder_to_arm,6,-0.7845061421394348,0.34328529238700867,-0.7900000214576721,0.0,0.0,-0.48268359899520874,-0.48268359899520874,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.02,front_left_arm_to_hand,10,1.4970635175704956,0.23108069598674774,1.5,0.0,0.0,0.3273486793041229,0.3273486793041229,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.04,base_to_front_left_shoulder,2,0.11790886521339417,-2.5332469940185547,0.10000000149011612,0.0,0.0,-1.2957619428634644,-1.2957619428634644,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.04,front_left_shoulder_to_arm,6,-0.780029833316803,0.06737693399190903,-0.7900000214576721,0.0,0.0,-0.8708475828170776,-0.8708475828170776,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.04,front_left_arm_to_hand,10,1.5019320249557495,0.1637156754732132,1.5,0.0,0.0,-0.20390215516090393,-0.20390215516090393,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.06,base_to_front_left_shoulder,2,0.08601859211921692,-0.6609153151512146,0.10000000149011612,0.0,0.0,1.5288312435150146,1.5288312435150146,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.06,front_left_shoulder_to_arm,6,-0.7853169441223145,-0.4535268247127533,-0.7900000214576721,0.0,0.0,-0.37540096044540405,-0.37540096044540405,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.06,front_left_arm_to_hand,10,1.5019320249557495,-7.056180351128205e-08,1.5,0.0,0.0,-0.15456199645996094,-0.15456199645996094,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.08,base_to_front_left_shoulder,2,0.09896150231361389,1.1204900741577148,0.10000000149011612,0.0,0.0,0.06881749629974365,0.06881749629974365,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.08,front_left_shoulder_to_arm,6,-0.7913248538970947,-0.17973756790161133,-0.7900000214576721,0.0,0.0,0.17416426539421082,0.17416426539421082,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.08,front_left_arm_to_hand,10,1.497723937034607,-0.1687326282262802,1.5,0.0,0.0,0.2243724763393402,0.2243724763393402,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.1,base_to_front_left_shoulder,2,0.1156870424747467,0.4518965482711792,0.10000000149011612,0.0,0.0,-1.450736165046692,-1.450736165046692,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.1,front_left_shoulder_to_arm,6,-0.789132297039032,0.2913220226764679,-0.7900000214576721,0.0,0.0,-0.04977446794509888,-0.04977446794509888,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.1,front_left_arm_to_hand,10,1.497723937034607,1.8784248823067173e-08,1.5,0.0,0.0,0.1820850372314453,0.1820850372314453,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.12,base_to_front_left_shoulder,2,0.11189833283424377,-0.46034812927246094,0.10000000149011612,0.0,0.0,-0.9725091457366943,-0.9725091457366943,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.12,front_left_shoulder_to_arm,6,-0.7841207385063171,0.18931138515472412,-0.7900000214576721,0.0,0.0,-0.5069869756698608,-0.5069869756698608,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.12,front_left_arm_to_hand,10,1.5005348920822144,0.14661557972431183,1.5,0.0,0.0,-0.08650029450654984,-0.08650029450654984,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.1400000000000001,base_to_front_left_shoulder,2,0.10359825938940048,-0.2707709074020386,0.10000000149011612,0.0,0.0,-0.19825313985347748,-0.19825313985347748,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.1400000000000001,front_left_shoulder_to_arm,6,-0.7837457656860352,-0.10939798504114151,-0.7900000214576721,0.0,0.0,-0.5346150994300842,-0.5346150994300842,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.1400000000000001,front_left_arm_to_hand,10,1.5005348920822144,2.325635506394974e-08,1.5,0.0,0.0,-0.042785171419382095,-0.042785171419382095,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.16,base_to_front_left_shoulder,2,0.10431122779846191,0.17028328776359558,0.10000000149011612,0.0,0.0,-0.3292798101902008,-0.3292798101902008,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.16,front_left_shoulder_to_arm,6,-0.7872809171676636,-0.11961933970451355,-0.7900000214576721,0.0,0.0,-0.16198958456516266,-0.16198958456516266,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.16,front_left_arm_to_hand,10,1.4997957944869995,-0.1478661596775055,1.5,0.0,0.0,-0.04279135912656784,-0.04279135912656784,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.18,base_to_front_left_shoulder,2,0.10807111114263535,0.1421925127506256,0.10000000149011612,0.0,0.0,-0.6819438934326172,-0.6819438934326172,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.18,front_left_shoulder_to_arm,6,-0.7879158854484558,0.03985482081770897,-0.7900000214576721,0.0,0.0,-0.15479782223701477,-0.15479782223701477,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.18,front_left_arm_to_hand,10,1.4989876747131348,-1.0617910447763279e-05,1.5,0.0,0.0,0.08098652213811874,0.08098652213811874,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2,base_to_front_left_shoulder,2,0.10799992084503174,-0.0596473291516304,0.10000000149011612,0.0,0.0,-0.6434155702590942,-0.6434155702590942,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2,front_left_shoulder_to_arm,6,-0.7865992188453674,1.0491021384950727e-08,-0.7900000214576721,0.0,0.0,-0.32042181491851807,-0.32042181491851807,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2,front_left_arm_to_hand,10,1.4996895790100098,0.14037838578224182,1.5,0.0,0.0,0.08098602294921875,0.08098602294921875,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.22,base_to_front_left_shoulder,2,0.1065114289522171,-0.057013534009456635,0.10000000149011612,0.0,0.0,-0.5072388052940369,-0.5072388052940369,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.22,front_left_shoulder_to_arm,6,-0.7861431241035461,-8.162607264239341e-05,-0.7900000214576721,0.0,0.0,-0.3093322515487671,-0.3093322515487671,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.22,front_left_arm_to_hand,10,1.4996895790100098,-4.9816414104952855e-08,1.5,0.0,0.0,0.024833302944898605,0.024833302944898605,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.24,base_to_front_left_shoulder,2,0.10632412135601044,-1.758592225087341e-05,0.10000000149011612,0.0,0.0,-0.5060549378395081,-0.5060549378395081,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.24,front_left_shoulder_to_arm,6,-0.7861571311950684,-0.00012117430742364377,-0.7900000214576721,0.0,0.0,-0.30766162276268005,-0.30766162276268005,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.24,front_left_arm_to_hand,10,1.4996895790100098,-8.250761851513744e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.26,base_to_front_left_shoulder,2,0.10631759464740753,-1.7573305740370415e-05,0.10000000149011612,0.0,0.0,-0.5055268406867981,-0.5055268406867981,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.26,front_left_shoulder_to_arm,6,-0.7861716747283936,-0.00012116561993025243,-0.7900000214576721,0.0,0.0,-0.3064980208873749,-0.3064980208873749,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.26,front_left_arm_to_hand,10,1.4996895790100098,-8.450496125078644e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.28,base_to_front_left_shoulder,2,0.1063113808631897,-1.75684253918007e-05,0.10000000149011612,0.0,0.0,-0.5050237774848938,-0.5050237774848938,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.28,front_left_shoulder_to_arm,6,-0.7861862182617188,-0.00012118274753447622,-0.7900000214576721,0.0,0.0,-0.30533453822135925,-0.30533453822135925,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.28,front_left_arm_to_hand,10,1.4996895790100098,-8.6233001184155e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.3,base_to_front_left_shoulder,2,0.10630546510219574,-1.7573218428879045e-05,0.10000000149011612,0.0,0.0,-0.5045445561408997,-0.5045445561408997,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.3,front_left_shoulder_to_arm,6,-0.786200761795044,-0.00012117016012780368,-0.7900000214576721,0.0,0.0,-0.30417105555534363,-0.30417105555534363,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.3,front_left_arm_to_hand,10,1.4996895790100098,-8.607457147036257e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.32,base_to_front_left_shoulder,2,0.10629987716674805,-1.7589227354619652e-05,0.10000000149011612,0.0,0.0,-0.5040909647941589,-0.5040909647941589,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.32,front_left_shoulder_to_arm,6,-0.7862153053283691,-0.0001211855560541153,-0.7900000214576721,0.0,0.0,-0.303007572889328,-0.303007572889328,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.32,front_left_arm_to_hand,10,1.4996895790100098,-7.859226514028705e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.34,base_to_front_left_shoulder,2,0.10629459470510483,-1.7576183381606825e-05,0.10000000149011612,0.0,0.0,-0.5036618113517761,-0.5036618113517761,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.34,front_left_shoulder_to_arm,6,-0.7862298488616943,-0.00012118488666601479,-0.7900000214576721,0.0,0.0,-0.3018440902233124,-0.3018440902233124,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.34,front_left_arm_to_hand,10,1.4996895790100098,-7.925464728941733e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.36,base_to_front_left_shoulder,2,0.10628961771726608,-1.757565223670099e-05,0.10000000149011612,0.0,0.0,-0.503257691860199,-0.503257691860199,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.36,front_left_shoulder_to_arm,6,-0.7862443923950195,-0.00012120384781155735,-0.7900000214576721,0.0,0.0,-0.30068060755729675,-0.30068060755729675,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.36,front_left_arm_to_hand,10,1.4996895790100098,-7.77315420918967e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.3800000000000001,base_to_front_left_shoulder,2,0.10628493875265121,-1.756723395374138e-05,0.10000000149011612,0.0,0.0,-0.502877414226532,-0.502877414226532,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.3800000000000001,front_left_shoulder_to_arm,6,-0.7862589359283447,-0.0001211972557939589,-0.7900000214576721,0.0,0.0,-0.29951712489128113,-0.29951712489128113,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.3800000000000001,front_left_arm_to_hand,10,1.4996895790100098,-7.564656812064641e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4000000000000001,base_to_front_left_shoulder,2,0.10628055781126022,-1.7568483599461615e-05,0.10000000149011612,0.0,0.0,-0.5025209784507751,-0.5025209784507751,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4000000000000001,front_left_shoulder_to_arm,6,-0.7862734794616699,-0.00012119830353185534,-0.7900000214576721,0.0,0.0,-0.2983536422252655,-0.2983536422252655,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4000000000000001,front_left_arm_to_hand,10,1.4996895790100098,-7.540538149442e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.42,base_to_front_left_shoulder,2,0.1062764823436737,-1.75703735294519e-05,0.10000000149011612,0.0,0.0,-0.5021889209747314,-0.5021889209747314,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.42,front_left_shoulder_to_arm,6,-0.7862880229949951,-0.00012120825704187155,-0.7900000214576721,0.0,0.0,-0.2971901595592499,-0.2971901595592499,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
