step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
37,0.185,base_to_front_right_shoulder,3,-0.024030262604355812,8.813598739720874e-10,0.0,0.0,0.0,0.6247868537902832,0.6247868537902832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
37,0.185,front_right_shoulder_to_arm,7,-0.0012551198014989495,0.8890889286994934,0.0,0.0,0.0,-1.7811347246170044,-1.7811347246170044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
37,0.185,front_right_arm_to_hand,11,1.5065460205078125,-1.3001773879750544e-07,1.5,0.0,0.0,-0.17019647359848022,-0.17019647359848022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
38,0.19,base_to_front_right_shoulder,3,-0.024030262604355812,-2.8055340273169804e-09,0.0,0.0,0.0,0.6247868537902832,0.6247868537902832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
38,0.19,front_right_shoulder_to_arm,7,0.0025138240307569504,0.7537887096405029,0.0,0.0,0.0,-1.6146916151046753,-1.6146916151046753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
38,0.19,front_right_arm_to_hand,11,1.5065460205078125,-8.13978289215811e-08,1.5,0.0,0.0,-0.17019633948802948,-0.17019633948802948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
39,0.195,base_to_front_right_shoulder,3,-0.024030260741710663,1.1343668226970749e-09,0.0,0.0,0.0,0.6247868537902832,0.6247868537902832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
39,0.195,front_right_shoulder_to_arm,7,0.005665631033480167,0.6303612589836121,0.0,0.0,0.0,-1.454840898513794,-1.454840898513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
39,0.195,front_right_arm_to_hand,11,1.5065460205078125,-9.623549601656123e-08,1.5,0.0,0.0,-0.17019641399383545,-0.17019641399383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
40,0.2,base_to_front_right_shoulder,3,-0.024030258879065514,1.3318803837591986e-09,0.0,0.0,0.0,0.6247867941856384,0.6247867941856384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
40,0.2,front_right_shoulder_to_arm,7,0.008257105946540833,0.5182948112487793,0.0,0.0,0.0,-1.3021434545516968,-1.3021434545516968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
40,0.2,front_right_arm_to_hand,11,1.5065460205078125,9.238638654096576e-08,1.5,0.0,0.0,-0.17019638419151306,-0.17019638419151306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
41,0.20500000000000002,base_to_front_right_shoulder,3,-0.024030257016420364,1.32478272796277e-09,0.0,0.0,0.0,0.6247867345809937,0.6247867345809937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
41,0.20500000000000002,front_right_shoulder_to_arm,7,0.010342326946556568,0.4170437753200531,0.0,0.0,0.0,-1.1570160388946533,-1.1570160388946533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
41,0.20500000000000002,front_right_arm_to_hand,11,1.5065460205078125,-2.771071727636354e-08,1.5,0.0,0.0,-0.17019666731357574,-0.17019666731357574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
42,0.21,base_to_front_right_shoulder,3,-0.024030255153775215,1.5548948795185424e-09,0.0,0.0,0.0,0.6247866749763489,0.6247866749763489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
42,0.21,front_right_shoulder_to_arm,7,0.011972518637776375,0.32603830099105835,0.0,0.0,0.0,-1.0197467803955078,-1.0197467803955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
42,0.21,front_right_arm_to_hand,11,1.5065460205078125,1.566314367096311e-08,1.5,0.0,0.0,-0.17019648849964142,-0.17019648849964142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
43,0.215,base_to_front_right_shoulder,3,-0.024030253291130066,1.9572707898873887e-09,0.0,0.0,0.0,0.6247866153717041,0.6247866153717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
43,0.215,front_right_shoulder_to_arm,7,0.013195986859500408,0.24469323456287384,0.0,0.0,0.0,-0.8905113339424133,-0.8905113339424133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
43,0.215,front_right_arm_to_hand,11,1.5065460205078125,-2.9689227076801217e-08,1.5,0.0,0.0,-0.1701965630054474,-0.1701965630054474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
44,0.22,base_to_front_right_shoulder,3,-0.024030251428484917,1.9489689861984516e-09,0.0,0.0,0.0,0.6247866153717041,0.6247866153717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
44,0.22,front_right_shoulder_to_arm,7,0.014058064669370651,0.17241546511650085,0.0,0.0,0.0,-0.7693861722946167,-0.7693861722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
44,0.22,front_right_arm_to_hand,11,1.5065460205078125,-8.090294656426522e-09,1.5,0.0,0.0,-0.17019648849964142,-0.17019648849964142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
45,0.225,base_to_front_right_shoulder,3,-0.024030249565839767,2.1871930933059502e-09,0.0,0.0,0.0,0.6247865557670593,0.6247865557670593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
45,0.225,front_right_shoulder_to_arm,7,0.014601119793951511,0.1086106076836586,0.0,0.0,0.0,-0.6563621759414673,-0.6563621759414673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
45,0.225,front_right_arm_to_hand,11,1.5065460205078125,1.2047323139086075e-08,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
46,0.23,base_to_front_right_shoulder,3,-0.024029336869716644,2.2996027837507427e-07,0.0,0.0,0.0,0.6247864961624146,0.6247864961624146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
46,0.23,front_right_shoulder_to_arm,7,0.014668155461549759,3.034801920875907e-07,0.0,0.0,0.0,-0.5513564944267273,-0.5513564944267273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
46,0.23,front_right_arm_to_hand,11,1.5065460205078125,1.1021796808563522e-09,1.5,0.0,0.0,-0.1701965481042862,-0.1701965481042862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
47,0.23500000000000001,base_to_front_right_shoulder,3,-0.024030039086937904,-1.2833993423555512e-08,0.0,0.0,0.0,0.6247622966766357,0.6247622966766357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
47,0.23500000000000001,front_right_shoulder_to_arm,7,0.014664323069155216,-2.2277276912063826e-08,0.0,0.0,0.0,-0.3520362973213196,-0.3520362973213196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
47,0.23500000000000001,front_right_arm_to_hand,11,1.5065460205078125,-2.1293296015301166e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
48,0.24,base_to_front_right_shoulder,3,-0.024030741304159164,-1.6101068922580453e-08,0.0,0.0,0.0,0.6247810125350952,0.6247810125350952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
48,0.24,front_right_shoulder_to_arm,7,0.014660490676760674,-1.729688392515527e-08,0.0,0.0,0.0,-0.3519437313079834,-0.3519437313079834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
48,0.24,front_right_arm_to_hand,11,1.5065460205078125,1.6140897507455065e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
49,0.245,base_to_front_right_shoulder,3,-0.024031443521380424,-1.6639205568935722e-08,0.0,0.0,0.0,0.6247993111610413,0.6247993111610413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
49,0.245,front_right_shoulder_to_arm,7,0.01465665828436613,-1.6205376596190035e-08,0.0,0.0,0.0,-0.3518517315387726,-0.3518517315387726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
49,0.245,front_right_arm_to_hand,11,1.5065460205078125,4.554943089374319e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
50,0.25,base_to_front_right_shoulder,3,-0.024032145738601685,-1.115677150664851e-08,0.0,0.0,0.0,0.6248176097869873,0.6248176097869873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
50,0.25,front_right_shoulder_to_arm,7,0.014652825891971588,-1.3394242159847636e-08,0.0,0.0,0.0,-0.35175976157188416,-0.35175976157188416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
50,0.25,front_right_arm_to_hand,11,1.5065460205078125,-6.3517697768133985e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
51,0.255,base_to_front_right_shoulder,3,-0.024032847955822945,-1.2174325547675835e-08,0.0,0.0,0.0,0.6248357892036438,0.6248357892036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
51,0.255,front_right_shoulder_to_arm,7,0.014648993499577045,-2.6493125915294513e-08,0.0,0.0,0.0,-0.3516677916049957,-0.3516677916049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
51,0.255,front_right_arm_to_hand,11,1.5065460205078125,5.4064126508990284e-09,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
52,0.26,base_to_front_right_shoulder,3,-0.024033550173044205,-1.7909258076542756e-08,0.0,0.0,0.0,0.6248540282249451,0.6248540282249451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
52,0.26,front_right_shoulder_to_arm,7,0.014645161107182503,-1.6852482076501474e-08,0.0,0.0,0.0,-0.3515757918357849,-0.3515757918357849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
52,0.26,front_right_arm_to_hand,11,1.5065460205078125,4.079147242208592e-09,1.5,0.0,0.0,-0.1701965481042862,-0.1701965481042862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
53,0.265,base_to_front_right_shoulder,3,-0.024034250527620316,-1.4387637747859117e-08,0.0,0.0,0.0,0.6248723864555359,0.6248723864555359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
53,0.265,front_right_shoulder_to_arm,7,0.01464132871478796,-1.6612489162071142e-08,0.0,0.0,0.0,-0.35148385167121887,-0.35148385167121887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
53,0.265,front_right_arm_to_hand,11,1.5065460205078125,1.1965077817421843e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
54,0.27,base_to_front_right_shoulder,3,-0.024034950882196426,-1.5373814221675275e-08,0.0,0.0,0.0,0.6248905062675476,0.6248905062675476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
54,0.27,front_right_shoulder_to_arm,7,0.014637496322393417,-1.3336716619960498e-08,0.0,0.0,0.0,-0.35139185190200806,-0.35139185190200806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
54,0.27,front_right_arm_to_hand,11,1.5065460205078125,-3.4871903142885685e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
55,0.275,base_to_front_right_shoulder,3,-0.024035651236772537,-1.580548314450425e-08,0.0,0.0,0.0,0.6249088048934937,0.6249088048934937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
55,0.275,front_right_shoulder_to_arm,7,0.014633663929998875,-1.9371896087250207e-08,0.0,0.0,0.0,-0.35129988193511963,-0.35129988193511963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
55,0.275,front_right_arm_to_hand,11,1.5065460205078125,2.6775150985258733e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
56,0.28,base_to_front_right_shoulder,3,-0.024036351591348648,-1.8744799490377773e-08,0.0,0.0,0.0,0.6249269843101501,0.6249269843101501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
56,0.28,front_right_shoulder_to_arm,7,0.014629831537604332,-1.988928488572128e-08,0.0,0.0,0.0,-0.3512079119682312,-0.3512079119682312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
56,0.28,front_right_arm_to_hand,11,1.5065460205078125,5.751102261086771e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
57,0.28500000000000003,base_to_front_right_shoulder,3,-0.02403705194592476,-1.1113172604382271e-08,0.0,0.0,0.0,0.6249452233314514,0.6249452233314514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
57,0.28500000000000003,front_right_shoulder_to_arm,7,0.01462599914520979,-1.4903093870088924e-08,0.0,0.0,0.0,-0.3511159121990204,-0.3511159121990204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
57,0.28500000000000003,front_right_arm_to_hand,11,1.5065460205078125,1.5759331617459793e-09,1.5,0.0,0.0,-0.1701965481042862,-0.1701965481042862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
58,0.29,base_to_front_right_shoulder,3,-0.02403775230050087,-1.5841862932575168e-08,0.0,0.0,0.0,0.6249633431434631,0.6249633431434631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
58,0.29,front_right_shoulder_to_arm,7,0.014622166752815247,-1.55766883835895e-08,0.0,0.0,0.0,-0.35102394223213196,-0.35102394223213196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
58,0.29,front_right_arm_to_hand,11,1.5065460205078125,-5.918086909417752e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
59,0.295,base_to_front_right_shoulder,3,-0.02403845265507698,-1.2140787930547958e-08,0.0,0.0,0.0,0.6249816417694092,0.6249816417694092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
59,0.295,front_right_shoulder_to_arm,7,0.014618334360420704,-1.9625758795882575e-08,0.0,0.0,0.0,-0.35093197226524353,-0.35093197226524353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
59,0.295,front_right_arm_to_hand,11,1.5065460205078125,2.073540006364283e-09,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
60,0.3,base_to_front_right_shoulder,3,-0.02403915300965309,-1.5368016192951472e-08,0.0,0.0,0.0,0.6249997615814209,0.6249997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
60,0.3,front_right_shoulder_to_arm,7,0.014614501968026161,-1.959995188371977e-08,0.0,0.0,0.0,-0.3508400022983551,-0.3508400022983551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
60,0.3,front_right_arm_to_hand,11,1.5065460205078125,5.924340573670861e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
61,0.305,base_to_front_right_shoulder,3,-0.024039853364229202,-8.394522410526406e-09,0.0,0.0,0.0,0.6250180602073669,0.6250180602073669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
61,0.305,front_right_shoulder_to_arm,7,0.014610669575631618,-1.881574007711606e-08,0.0,0.0,0.0,-0.3507480323314667,-0.3507480323314667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
61,0.305,front_right_arm_to_hand,11,1.5065460205078125,5.743392428314564e-10,1.5,0.0,0.0,-0.1701965481042862,-0.1701965481042862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
62,0.31,base_to_front_right_shoulder,3,-0.024040553718805313,-1.1157339940837119e-08,0.0,0.0,0.0,0.6250361800193787,0.6250361800193787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
62,0.31,front_right_shoulder_to_arm,7,0.014606837183237076,-1.7082584236050025e-08,0.0,0.0,0.0,-0.35065603256225586,-0.35065603256225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
62,0.31,front_right_arm_to_hand,11,1.5065460205078125,2.2461987825295182e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
63,0.315,base_to_front_right_shoulder,3,-0.024041254073381424,-1.6089245491457405e-08,0.0,0.0,0.0,0.6250544190406799,0.6250544190406799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
63,0.315,front_right_shoulder_to_arm,7,0.014603004790842533,-1.41135387821123e-08,0.0,0.0,0.0,-0.35056406259536743,-0.35056406259536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
63,0.315,front_right_arm_to_hand,11,1.5065460205078125,1.8316237415660908e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
64,0.32,base_to_front_right_shoulder,3,-0.024041954427957535,-8.43425596031011e-09,0.0,0.0,0.0,0.6250726580619812,0.6250726580619812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
64,0.32,front_right_shoulder_to_arm,7,0.01459917239844799,-1.99146370505332e-08,0.0,0.0,0.0,-0.350472092628479,-0.350472092628479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
64,0.32,front_right_arm_to_hand,11,1.5065460205078125,-5.290763827048295e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
65,0.325,base_to_front_right_shoulder,3,-0.024042654782533646,-1.6080832665466005e-08,0.0,0.0,0.0,0.6250908374786377,0.6250908374786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
65,0.325,front_right_shoulder_to_arm,7,0.014595340006053448,-2.091269379889127e-08,0.0,0.0,0.0,-0.3503800928592682,-0.3503800928592682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
65,0.325,front_right_arm_to_hand,11,1.5065460205078125,7.161018444890033e-10,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
66,0.33,base_to_front_right_shoulder,3,-0.024043355137109756,-1.4884335541864857e-08,0.0,0.0,0.0,0.625109076499939,0.625109076499939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
66,0.33,front_right_shoulder_to_arm,7,0.014591507613658905,-2.0434640646271873e-08,0.0,0.0,0.0,-0.35028812289237976,-0.35028812289237976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
66,0.33,front_right_arm_to_hand,11,1.5065460205078125,-4.543614817720254e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
67,0.335,base_to_front_right_shoulder,3,-0.024044053629040718,-1.8115827060682932e-08,0.0,0.0,0.0,0.6251272559165955,0.6251272559165955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
67,0.335,front_right_shoulder_to_arm,7,0.014587675221264362,-1.8249693312100135e-08,0.0,0.0,0.0,-0.35019615292549133,-0.35019615292549133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
67,0.335,front_right_arm_to_hand,11,1.5065460205078125,-2.334322957153745e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
68,0.34,base_to_front_right_shoulder,3,-0.02404475212097168,-1.6023136595322285e-08,0.0,0.0,0.0,0.625145435333252,0.625145435333252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
68,0.34,front_right_shoulder_to_arm,7,0.01458384282886982,-1.9852336663461756e-08,0.0,0.0,0.0,-0.3501041829586029,-0.3501041829586029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
68,0.34,front_right_arm_to_hand,11,1.5065460205078125,-2.2668604771070022e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
69,0.34500000000000003,base_to_front_right_shoulder,3,-0.02404545061290264,-1.6123976820381358e-08,0.0,0.0,0.0,0.6251636147499084,0.6251636147499084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
69,0.34500000000000003,front_right_shoulder_to_arm,7,0.014580010436475277,-2.0988977667002473e-08,0.0,0.0,0.0,-0.3500122129917145,-0.3500122129917145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
69,0.34500000000000003,front_right_arm_to_hand,11,1.5065460205078125,-3.9188563505376806e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
70,0.35000000000000003,base_to_front_right_shoulder,3,-0.024046149104833603,-1.6109083844639827e-08,0.0,0.0,0.0,0.6251817941665649,0.6251817941665649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
70,0.35000000000000003,front_right_shoulder_to_arm,7,0.014576178044080734,-2.0139282241871115e-08,0.0,0.0,0.0,-0.34992021322250366,-0.34992021322250366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
70,0.35000000000000003,front_right_arm_to_hand,11,1.5065460205078125,2.6045565704180262e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
71,0.355,base_to_front_right_shoulder,3,-0.024046847596764565,-1.2160171536379494e-08,0.0,0.0,0.0,0.6251999139785767,0.6251999139785767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
71,0.355,front_right_shoulder_to_arm,7,0.014572345651686192,-1.888190581667004e-08,0.0,0.0,0.0,-0.34982824325561523,-0.34982824325561523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
71,0.355,front_right_arm_to_hand,11,1.5065460205078125,2.2453834347402335e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
72,0.36,base_to_front_right_shoulder,3,-0.024047546088695526,-1.1370161701051984e-08,0.0,0.0,0.0,0.6252180337905884,0.6252180337905884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
72,0.36,front_right_shoulder_to_arm,7,0.014568513259291649,-1.59117234943551e-08,0.0,0.0,0.0,-0.3497362732887268,-0.3497362732887268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
72,0.36,front_right_arm_to_hand,11,1.5065460205078125,1.1002829758410826e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
73,0.365,base_to_front_right_shoulder,3,-0.024048244580626488,-1.512734115749481e-08,0.0,0.0,0.0,0.6252362132072449,0.6252362132072449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
