step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
37,0.185,front_right_arm_to_hand,11,-0.04999760910868645,-0.6427723169326782,0.0,0.0,0.0,2.5969796180725098,2.5969796180725098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
38,0.19,base_to_front_right_shoulder,3,-0.023573998361825943,1.6869705632416299e-09,0.0,0.0,0.0,0.6129239797592163,0.6129239797592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
38,0.19,front_right_shoulder_to_arm,7,-0.7987120747566223,-0.21368996798992157,-0.7900000214576721,0.0,0.0,0.6706046462059021,0.6706046462059021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
38,0.19,front_right_arm_to_hand,11,-0.0520026795566082,-0.4010152518749237,0.0,0.0,0.0,2.264096260070801,2.264096260070801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
39,0.195,base_to_front_right_shoulder,3,-0.023573998361825943,-2.876376470339892e-09,0.0,0.0,0.0,0.6129239797592163,0.6129239797592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
39,0.195,front_right_shoulder_to_arm,7,-0.7995384335517883,-0.16528110206127167,-0.7900000214576721,0.0,0.0,0.6044157147407532,0.6044157147407532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
39,0.195,front_right_arm_to_hand,11,-0.05296575650572777,-0.19261479377746582,0.0,0.0,0.0,1.9535925388336182,1.9535925388336182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
40,0.2,base_to_front_right_shoulder,3,-0.023574024438858032,-2.947107446971131e-09,0.0,0.0,0.0,0.6129239797592163,0.6129239797592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
40,0.2,front_right_shoulder_to_arm,7,-0.8001397252082825,-0.12026061862707138,-0.7900000214576721,0.0,0.0,0.5346919298171997,0.5346919298171997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
40,0.2,front_right_arm_to_hand,11,-0.05296577140688896,-1.1046600079112068e-08,0.0,0.0,0.0,1.666031837463379,1.666031837463379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
41,0.20500000000000002,base_to_front_right_shoulder,3,-0.023574024438858032,-2.9425422098938725e-09,0.0,0.0,0.0,0.6129246354103088,0.6129246354103088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
41,0.20500000000000002,front_right_shoulder_to_arm,7,-0.8005164265632629,-0.07534052431583405,-0.7900000214576721,0.0,0.0,0.4658350348472595,0.4658350348472595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
41,0.20500000000000002,front_right_arm_to_hand,11,-0.0522325299680233,0.14664976298809052,0.0,0.0,0.0,1.3771100044250488,1.3771100044250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
42,0.21,base_to_front_right_shoulder,3,-0.023573102429509163,-2.680027311185995e-09,0.0,0.0,0.0,0.6129246354103088,0.6129246354103088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
42,0.21,front_right_shoulder_to_arm,7,-0.8005164265632629,-3.707753659654145e-09,-0.7900000214576721,0.0,0.0,0.39177370071411133,0.39177370071411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
42,0.21,front_right_arm_to_hand,11,-0.050919242203235626,0.2626573443412781,0.0,0.0,0.0,1.1380711793899536,1.1380711793899536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
43,0.215,base_to_front_right_shoulder,3,-0.02357405610382557,-2.377717134294244e-09,0.0,0.0,0.0,0.6129006743431091,0.6129006743431091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
43,0.215,front_right_shoulder_to_arm,7,-0.8005164265632629,-1.5575631895359265e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
43,0.215,front_right_arm_to_hand,11,-0.04907894879579544,0.3680601418018341,0.0,0.0,0.0,0.9299143552780151,0.9299143552780151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
44,0.22,base_to_front_right_shoulder,3,-0.023575076833367348,-2.5224040633986533e-09,0.0,0.0,0.0,0.6129254698753357,0.6129254698753357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
44,0.22,front_right_shoulder_to_arm,7,-0.8005164265632629,1.4581811313973958e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
44,0.22,front_right_arm_to_hand,11,-0.04682297259569168,0.451196551322937,0.0,0.0,0.0,0.7239624857902527,0.7239624857902527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
45,0.225,base_to_front_right_shoulder,3,-0.0235761571675539,-2.6279578513310753e-09,0.0,0.0,0.0,0.6129519939422607,0.6129519939422607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
45,0.225,front_right_shoulder_to_arm,7,-0.8005164265632629,2.410847299572083e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
45,0.225,front_right_arm_to_hand,11,-0.04425043985247612,0.514506995677948,0.0,0.0,0.0,0.5406025052070618,0.5406025052070618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
46,0.23,base_to_front_right_shoulder,3,-0.023577291518449783,1.2670645643808598e-09,0.0,0.0,0.0,0.61298006772995,0.61298006772995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
46,0.23,front_right_shoulder_to_arm,7,-0.8005164265632629,-2.900067963551578e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
46,0.23,front_right_arm_to_hand,11,-0.04144886136054993,0.5603151321411133,0.0,0.0,0.0,0.37875092029571533,0.37875092029571533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
47,0.23500000000000001,base_to_front_right_shoulder,3,-0.023578472435474396,-8.364128278870453e-10,0.0,0.0,0.0,0.6130095720291138,0.6130095720291138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
47,0.23500000000000001,front_right_shoulder_to_arm,7,-0.8005164265632629,-3.852671071058467e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
47,0.23500000000000001,front_right_arm_to_hand,11,-0.03849479928612709,0.5908141136169434,0.0,0.0,0.0,0.2371976375579834,0.2371976375579834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
48,0.24,base_to_front_right_shoulder,3,-0.023579692468047142,-1.8142849445013098e-09,0.0,0.0,0.0,0.6130402684211731,0.6130402684211731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
48,0.24,front_right_shoulder_to_arm,7,-0.8005164265632629,-4.303004175199021e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
48,0.24,front_right_arm_to_hand,11,-0.03545451909303665,0.6080570220947266,0.0,0.0,0.0,0.11464357376098633,0.11464357376098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
49,0.245,base_to_front_right_shoulder,3,-0.023580947890877724,-6.780522809890499e-10,0.0,0.0,0.0,0.6130719780921936,0.6130719780921936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
49,0.245,front_right_shoulder_to_arm,7,-0.8005164265632629,-1.0283603135707864e-10,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
49,0.245,front_right_arm_to_hand,11,-0.03238477557897568,0.6139501929283142,0.0,0.0,0.0,0.009731948375701904,0.009731948375701904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
50,0.25,base_to_front_right_shoulder,3,-0.023582231253385544,-1.7274539576561665e-09,0.0,0.0,0.0,0.6131046414375305,0.6131046414375305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
50,0.25,front_right_shoulder_to_arm,7,-0.8005164265632629,1.106812419493508e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
50,0.25,front_right_arm_to_hand,11,-0.029333528131246567,0.6102509498596191,0.0,0.0,0.0,-0.07892107963562012,-0.07892107963562012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
51,0.255,base_to_front_right_shoulder,3,-0.023583536967635155,-2.6797266627909266e-09,0.0,0.0,0.0,0.6131380200386047,0.6131380200386047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
51,0.255,front_right_shoulder_to_arm,7,-0.8005164265632629,5.438662714629672e-11,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
51,0.255,front_right_arm_to_hand,11,-0.026340700685977936,0.5985663533210754,0.0,0.0,0.0,-0.15270471572875977,-0.15270471572875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
52,0.26,base_to_front_right_shoulder,3,-0.023584863170981407,-1.8408813362569276e-09,0.0,0.0,0.0,0.6131719350814819,0.6131719350814819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
52,0.26,front_right_shoulder_to_arm,7,-0.8005164265632629,9.026643321696781e-10,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
52,0.26,front_right_arm_to_hand,11,-0.02343892678618431,0.5803554654121399,0.0,0.0,0.0,-0.2129913568496704,-0.2129913568496704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
53,0.265,base_to_front_right_shoulder,3,-0.023586204275488853,-2.6527806618048544e-09,0.0,0.0,0.0,0.6132064461708069,0.6132064461708069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
53,0.265,front_right_shoulder_to_arm,7,-0.8005164265632629,1.4593125596817913e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
53,0.265,front_right_arm_to_hand,11,-0.02065426856279373,0.5569325089454651,0.0,0.0,0.0,-0.26112115383148193,-0.26112115383148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
54,0.27,base_to_front_right_shoulder,3,-0.023587556555867195,-9.521599064754582e-10,0.0,0.0,0.0,0.6132413148880005,0.6132413148880005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
54,0.27,front_right_shoulder_to_arm,7,-0.8005164265632629,-1.4373754964047691e-10,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
54,0.27,front_right_arm_to_hand,11,-0.018006909638643265,0.5294719338417053,0.0,0.0,0.0,-0.2983878254890442,-0.2983878254890442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
55,0.275,base_to_front_right_shoulder,3,-0.023588918149471283,-1.7513799299706534e-09,0.0,0.0,0.0,0.613276481628418,0.613276481628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
55,0.275,front_right_shoulder_to_arm,7,-0.8005164265632629,2.217341865673461e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
55,0.275,front_right_arm_to_hand,11,-0.015511840581893921,0.4990147054195404,0.0,0.0,0.0,-0.3260282874107361,-0.3260282874107361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
56,0.28,base_to_front_right_shoulder,3,-0.02359028533101082,-5.8310236639158575e-09,0.0,0.0,0.0,0.6133118867874146,0.6133118867874146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
56,0.28,front_right_shoulder_to_arm,7,-0.8005164265632629,-2.252579456296644e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
56,0.28,front_right_arm_to_hand,11,-0.013179469853639603,0.46647509932518005,0.0,0.0,0.0,-0.34521418809890747,-0.34521418809890747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
57,0.28500000000000003,base_to_front_right_shoulder,3,-0.023591654375195503,-9.463928529740429e-10,0.0,0.0,0.0,0.6133474111557007,0.6133474111557007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
57,0.28500000000000003,front_right_shoulder_to_arm,7,-0.8005164265632629,-2.349960670500195e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
57,0.28500000000000003,front_right_arm_to_hand,11,-0.011016231030225754,0.43264850974082947,0.0,0.0,0.0,-0.3570464253425598,-0.3570464253425598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
58,0.29,base_to_front_right_shoulder,3,-0.023593025282025337,1.2969630924786202e-09,0.0,0.0,0.0,0.6133829951286316,0.6133829951286316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
58,0.29,front_right_shoulder_to_arm,7,-0.8005164265632629,-4.931556052412134e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
58,0.29,front_right_arm_to_hand,11,-0.00902513787150383,0.39821940660476685,0.0,0.0,0.0,-0.3625507354736328,-0.3625507354736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
59,0.295,base_to_front_right_shoulder,3,-0.02359439618885517,-2.7812268044158373e-09,0.0,0.0,0.0,0.6134186387062073,0.6134186387062073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
59,0.295,front_right_shoulder_to_arm,7,-0.8005164265632629,2.8225015658023267e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
59,0.295,front_right_arm_to_hand,11,-0.007206292822957039,0.3637697994709015,0.0,0.0,0.0,-0.3626755475997925,-0.3626755475997925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
60,0.3,base_to_front_right_shoulder,3,-0.023595765233039856,-8.059791167802643e-10,0.0,0.0,0.0,0.613454282283783,0.613454282283783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
60,0.3,front_right_shoulder_to_arm,7,-0.8005164265632629,-4.718411439341708e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
60,0.3,front_right_arm_to_hand,11,-0.005557358264923096,0.3297877013683319,0.0,0.0,0.0,-0.3582910895347595,-0.3582910895347595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
61,0.305,base_to_front_right_shoulder,3,-0.023597130551934242,2.9267646084463195e-09,0.0,0.0,0.0,0.6134898662567139,0.6134898662567139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
61,0.305,front_right_shoulder_to_arm,7,-0.8005164265632629,-4.388020169443507e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
61,0.305,front_right_arm_to_hand,11,-0.004073984920978546,0.2966753840446472,0.0,0.0,0.0,-0.3501902222633362,-0.3501902222633362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
62,0.31,base_to_front_right_shoulder,3,-0.02359849214553833,-2.117104935805969e-09,0.0,0.0,0.0,0.613525390625,0.613525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
62,0.31,front_right_shoulder_to_arm,7,-0.8005164265632629,-4.7692929605602785e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
62,0.31,front_right_arm_to_hand,11,-0.002750200452283025,0.2647576630115509,0.0,0.0,0.0,-0.33908945322036743,-0.33908945322036743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
63,0.315,base_to_front_right_shoulder,3,-0.02359985001385212,-1.0405764028220688e-09,0.0,0.0,0.0,0.6135607957839966,0.6135607957839966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
63,0.315,front_right_shoulder_to_arm,7,-0.8005164265632629,-3.2772911051637266e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
63,0.315,front_right_arm_to_hand,11,-0.0015787549782544374,0.23428986966609955,0.0,0.0,0.0,-0.3256312906742096,-0.3256312906742096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
64,0.32,base_to_front_right_shoulder,3,-0.02360120229423046,-2.1057271482050055e-09,0.0,0.0,0.0,0.6135960817337036,0.6135960817337036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
64,0.32,front_right_shoulder_to_arm,7,-0.8005164265632629,-1.4856406105323572e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
64,0.32,front_right_arm_to_hand,11,-0.0005514308577403426,0.20546558499336243,0.0,0.0,0.0,-0.31038716435432434,-0.31038716435432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
65,0.325,base_to_front_right_shoulder,3,-0.023602548986673355,-2.801329612722725e-09,0.0,0.0,0.0,0.6136312484741211,0.6136312484741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
65,0.325,front_right_shoulder_to_arm,7,-0.8005164265632629,-9.089072272594478e-10,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
65,0.325,front_right_arm_to_hand,11,0.0003406848118174821,0.1784238964319229,0.0,0.0,0.0,-0.29386118054389954,-0.29386118054389954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
66,0.33,base_to_front_right_shoulder,3,-0.0236038900911808,-2.6705337941024254e-09,0.0,0.0,0.0,0.613666296005249,0.613666296005249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
66,0.33,front_right_shoulder_to_arm,7,-0.8005164265632629,-1.5386760754410034e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
66,0.33,front_right_arm_to_hand,11,0.0011069619795307517,0.15325619280338287,0.0,0.0,0.0,-0.2764936685562134,-0.2764936685562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
67,0.335,base_to_front_right_shoulder,3,-0.02360522374510765,-8.017423946959923e-10,0.0,0.0,0.0,0.6137011647224426,0.6137011647224426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
67,0.335,front_right_shoulder_to_arm,7,-0.8005164265632629,-1.110633363055058e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
67,0.335,front_right_arm_to_hand,11,0.0017570218769833446,0.13001275062561035,0.0,0.0,0.0,-0.2586653232574463,-0.2586653232574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
68,0.34,base_to_front_right_shoulder,3,-0.023606551811099052,-1.7656782702601959e-09,0.0,0.0,0.0,0.6137357950210571,0.6137357950210571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
68,0.34,front_right_shoulder_to_arm,7,-0.8005164265632629,-1.7242086924884603e-10,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
68,0.34,front_right_arm_to_hand,11,0.002300561172887683,0.10870858281850815,0.0,0.0,0.0,-0.24070169031620026,-0.24070169031620026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
69,0.34500000000000003,base_to_front_right_shoulder,3,-0.023607874289155006,-2.673316679135951e-09,0.0,0.0,0.0,0.6137703657150269,0.6137703657150269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
69,0.34500000000000003,front_right_shoulder_to_arm,7,-0.8005164265632629,1.3348571137328236e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
69,0.34500000000000003,front_right_arm_to_hand,11,0.002747202292084694,0.08932901173830032,0.0,0.0,0.0,-0.22287745773792267,-0.22287745773792267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
70,0.35000000000000003,base_to_front_right_shoulder,3,-0.023609191179275513,-1.8741648233344677e-09,0.0,0.0,0.0,0.6138047575950623,0.6138047575950623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
70,0.35000000000000003,front_right_shoulder_to_arm,7,-0.8005164265632629,2.231802520569204e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
70,0.35000000000000003,front_right_arm_to_hand,11,0.00310637173242867,0.07183465361595154,0.0,0.0,0.0,-0.20542077720165253,-0.20542077720165253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
71,0.355,base_to_front_right_shoulder,3,-0.02361050248146057,-9.11977382500595e-10,0.0,0.0,0.0,0.6138389706611633,0.6138389706611633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
71,0.355,front_right_shoulder_to_arm,7,-0.8005164265632629,3.995475506002322e-09,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
71,0.355,front_right_arm_to_hand,11,0.0033871980849653482,0.05616599693894386,0.0,0.0,0.0,-0.18851764500141144,-0.18851764500141144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
72,0.36,base_to_front_right_shoulder,3,-0.02361186034977436,-3.143577487207949e-08,0.0,0.0,0.0,0.6138730645179749,0.6138730645179749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
72,0.36,front_right_shoulder_to_arm,7,-0.8005106449127197,2.2817516764916945e-08,-0.7900000214576721,0.0,0.0,0.2523937225341797,0.2523937225341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
72,0.36,front_right_arm_to_hand,11,0.0033872388303279877,-5.117581913793856e-09,0.0,0.0,0.0,-0.17231614887714386,-0.17231614887714386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
73,0.365,base_to_front_right_shoulder,3,-0.023613132536411285,1.0931131555480533e-09,0.0,0.0,0.0,0.6139084100723267,0.6139084100723267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
73,0.365,front_right_shoulder_to_arm,7,-0.8005113005638123,-1.0436735919938656e-09,-0.7900000214576721,0.0,0.0,0.2522549331188202,0.2522549331188202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
73,0.365,front_right_arm_to_hand,11,0.0033872341737151146,-3.688851446526087e-09,0.0,0.0,0.0,-0.08806820213794708,-0.08806820213794708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
74,0.37,base_to_front_right_shoulder,3,-0.02361440472304821,-1.2182113096059766e-09,0.0,0.0,0.0,0.6139414310455322,0.6139414310455322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
74,0.37,front_right_shoulder_to_arm,7,-0.8005119562149048,-2.98878433113714e-09,-0.7900000214576721,0.0,0.0,0.2522706985473633,0.2522706985473633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
